global_map_order,event_id,team,elo_after,result
30,owcs_2025_asia_s1_japan,Nyam Gaming,1443.43,win
30,owcs_2025_asia_s1_japan,VortexWolf,1447.66,loss
31,owcs_2025_asia_s1_japan,VortexWolf,1459.51,win
31,owcs_2025_asia_s1_japan,Nyam Gaming,1431.58,loss
32,owcs_2025_asia_s1_japan,Nyam Gaming,1444.54,win
32,owcs_2025_asia_s1_japan,VortexWolf,1446.55,loss
33,owcs_2025_asia_s1_japan,Aplomb Tiger,1452.12,win
33,owcs_2025_asia_s1_japan,Please Not Hero Ban,1389.43,loss
34,owcs_2025_asia_s1_japan,Please Not Hero Ban,1403.57,win
34,owcs_2025_asia_s1_japan,Aplomb Tiger,1437.98,loss
35,owcs_2025_asia_s1_japan,Please Not Hero Ban,1416.75,win
35,owcs_2025_asia_s1_japan,Aplomb Tiger,1424.79,loss
36,owcs_2025_asia_s1_japan,Please Not Hero Ban,1429.03,win
36,owcs_2025_asia_s1_japan,Aplomb Tiger,1412.52,loss
37,owcs_2025_asia_s1_japan,VARREL,1538.60,win
37,owcs_2025_asia_s1_japan,Hayabusa Gaming,1196.38,loss
38,owcs_2025_asia_s1_japan,VARREL,1541.53,win
38,owcs_2025_asia_s1_japan,Hayabusa Gaming,1193.44,loss
39,owcs_2025_asia_s1_japan,VARREL,1544.39,win
39,owcs_2025_asia_s1_japan,Hayabusa Gaming,1190.59,loss
40,owcs_2025_asia_s1_japan,LostNever Gaming,1411.13,win
40,owcs_2025_asia_s1_japan,Under Cat,1363.54,loss
41,owcs_2025_asia_s1_japan,LostNever Gaming,1421.49,win
41,owcs_2025_asia_s1_japan,Under Cat,1353.18,loss
42,owcs_2025_asia_s1_japan,LostNever Gaming,1431.16,win
42,owcs_2025_asia_s1_japan,Under Cat,1343.50,loss
43,owcs_2025_asia_s1_japan,LostNever Gaming,1442.52,win
43,owcs_2025_asia_s1_japan,Aplomb Tiger,1401.16,loss
44,owcs_2025_asia_s1_japan,Aplomb Tiger,1414.58,win
44,owcs_2025_asia_s1_japan,LostNever Gaming,1429.10,loss
45,owcs_2025_asia_s1_japan,Aplomb Tiger,1427.08,win
45,owcs_2025_asia_s1_japan,LostNever Gaming,1416.60,loss
46,owcs_2025_asia_s1_japan,Aplomb Tiger,1438.72,win
46,owcs_2025_asia_s1_japan,LostNever Gaming,1404.96,loss
47,owcs_2025_asia_s1_japan,VARREL,1551.31,win
47,owcs_2025_asia_s1_japan,Inferno (Japanese team),1380.81,loss
48,owcs_2025_asia_s1_japan,VARREL,1557.86,win
48,owcs_2025_asia_s1_japan,Inferno (Japanese team),1374.26,loss
49,owcs_2025_asia_s1_japan,VARREL,1564.05,win
49,owcs_2025_asia_s1_japan,Inferno (Japanese team),1368.07,loss
50,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1427.35,win
50,owcs_2025_asia_s1_japan,Please Not Hero Ban,1416.54,loss
51,owcs_2025_asia_s1_japan,Please Not Hero Ban,1428.92,win
51,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1414.97,loss
52,owcs_2025_asia_s1_japan,Please Not Hero Ban,1440.43,win
52,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1403.46,loss
53,owcs_2025_asia_s1_japan,Please Not Hero Ban,1451.16,win
53,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1392.73,loss
54,owcs_2025_asia_s1_japan,Please Not Hero Ban,1459.56,win
54,owcs_2025_asia_s1_japan,Under Cat,1335.11,loss
55,owcs_2025_asia_s1_japan,Please Not Hero Ban,1467.44,win
55,owcs_2025_asia_s1_japan,Under Cat,1327.23,loss
56,owcs_2025_asia_s1_japan,Please Not Hero Ban,1474.84,win
56,owcs_2025_asia_s1_japan,Under Cat,1319.83,loss
57,owcs_2025_asia_s1_japan,Hayabusa Gaming,1207.69,win
57,owcs_2025_asia_s1_japan,JKOT,1331.20,loss
58,owcs_2025_asia_s1_japan,JKOT,1339.10,win
58,owcs_2025_asia_s1_japan,Hayabusa Gaming,1199.79,loss
59,owcs_2025_asia_s1_japan,JKOT,1346.53,win
59,owcs_2025_asia_s1_japan,Hayabusa Gaming,1192.36,loss
60,owcs_2025_asia_s1_japan,JKOT,1353.53,win
60,owcs_2025_asia_s1_japan,Hayabusa Gaming,1185.36,loss
61,owcs_2025_asia_s1_japan,Lazuli,1548.36,win
61,owcs_2025_asia_s1_japan,LostNever Gaming,1397.43,loss
62,owcs_2025_asia_s1_japan,Lazuli,1555.45,win
62,owcs_2025_asia_s1_japan,LostNever Gaming,1390.33,loss
63,owcs_2025_asia_s1_japan,Lazuli,1562.14,win
63,owcs_2025_asia_s1_japan,LostNever Gaming,1383.64,loss
64,owcs_2025_asia_s1_japan,Aplomb Tiger,1454.81,win
64,owcs_2025_asia_s1_japan,Lazuli,1546.05,loss
65,owcs_2025_asia_s1_japan,Lazuli,1554.97,win
65,owcs_2025_asia_s1_japan,Aplomb Tiger,1445.89,loss
66,owcs_2025_asia_s1_japan,Lazuli,1563.32,win
66,owcs_2025_asia_s1_japan,Aplomb Tiger,1437.54,loss
67,owcs_2025_asia_s1_japan,Aplomb Tiger,1453.70,win
67,owcs_2025_asia_s1_japan,Lazuli,1547.16,loss
68,owcs_2025_asia_s1_japan,Lazuli,1556.00,win
68,owcs_2025_asia_s1_japan,Aplomb Tiger,1444.86,loss
69,owcs_2025_asia_s1_japan,VARREL,1569.55,win
69,owcs_2025_asia_s1_japan,JKOT,1348.03,loss
70,owcs_2025_asia_s1_japan,VARREL,1574.79,win
70,owcs_2025_asia_s1_japan,JKOT,1342.79,loss
71,owcs_2025_asia_s1_japan,VARREL,1579.79,win
71,owcs_2025_asia_s1_japan,JKOT,1337.79,loss
72,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1402.25,win
72,owcs_2025_asia_s1_japan,Under Cat,1310.31,loss
73,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1411.14,win
73,owcs_2025_asia_s1_japan,Under Cat,1301.41,loss
74,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1419.47,win
74,owcs_2025_asia_s1_japan,Under Cat,1293.08,loss
75,owcs_2025_asia_s1_japan,Please Not Hero Ban,1483.76,win
75,owcs_2025_asia_s1_japan,LostNever Gaming,1374.72,loss
76,owcs_2025_asia_s1_japan,Please Not Hero Ban,1492.11,win
76,owcs_2025_asia_s1_japan,LostNever Gaming,1366.37,loss
77,owcs_2025_asia_s1_japan,Please Not Hero Ban,1499.95,win
77,owcs_2025_asia_s1_japan,LostNever Gaming,1358.53,loss
78,owcs_2025_asia_s1_japan,Nyam Gaming,1453.94,win
78,owcs_2025_asia_s1_japan,Inferno (Japanese team),1358.67,loss
79,owcs_2025_asia_s1_japan,Inferno (Japanese team),1373.88,win
79,owcs_2025_asia_s1_japan,Nyam Gaming,1438.73,loss
80,owcs_2025_asia_s1_japan,Nyam Gaming,1448.51,win
80,owcs_2025_asia_s1_japan,Inferno (Japanese team),1364.10,loss
81,owcs_2025_asia_s1_japan,Inferno (Japanese team),1378.96,win
81,owcs_2025_asia_s1_japan,Nyam Gaming,1433.65,loss
82,owcs_2025_asia_s1_japan,Nyam Gaming,1443.78,win
82,owcs_2025_asia_s1_japan,Inferno (Japanese team),1368.83,loss
83,owcs_2025_asia_s1_japan,VortexWolf,1450.91,win
83,owcs_2025_asia_s1_japan,Hayabusa Gaming,1180.99,loss
84,owcs_2025_asia_s1_japan,VortexWolf,1455.10,win
84,owcs_2025_asia_s1_japan,Hayabusa Gaming,1176.80,loss
85,owcs_2025_asia_s1_japan,VortexWolf,1459.13,win
85,owcs_2025_asia_s1_japan,Hayabusa Gaming,1172.78,loss
86,owcs_2025_asia_s1_japan,Aplomb Tiger,1451.92,win
86,owcs_2025_asia_s1_japan,Under Cat,1286.01,loss
87,owcs_2025_asia_s1_japan,Aplomb Tiger,1458.59,win
87,owcs_2025_asia_s1_japan,Under Cat,1279.35,loss
88,owcs_2025_asia_s1_japan,Aplomb Tiger,1464.90,win
88,owcs_2025_asia_s1_japan,Under Cat,1273.04,loss
89,owcs_2025_asia_s1_japan,Nyam Gaming,1452.23,win
89,owcs_2025_asia_s1_japan,JKOT,1329.34,loss
90,owcs_2025_asia_s1_japan,Nyam Gaming,1460.15,win
90,owcs_2025_asia_s1_japan,JKOT,1321.42,loss
91,owcs_2025_asia_s1_japan,Nyam Gaming,1467.60,win
91,owcs_2025_asia_s1_japan,JKOT,1313.97,loss
92,owcs_2025_asia_s1_japan,Lazuli,1566.08,win
92,owcs_2025_asia_s1_japan,Please Not Hero Ban,1489.87,loss
93,owcs_2025_asia_s1_japan,Lazuli,1575.49,win
93,owcs_2025_asia_s1_japan,Please Not Hero Ban,1480.46,loss
94,owcs_2025_asia_s1_japan,Please Not Hero Ban,1495.66,win
94,owcs_2025_asia_s1_japan,Lazuli,1560.29,loss
95,owcs_2025_asia_s1_japan,Lazuli,1570.08,win
95,owcs_2025_asia_s1_japan,Please Not Hero Ban,1485.87,loss
96,owcs_2025_asia_s1_japan,Inferno (Japanese team),1374.70,win
96,owcs_2025_asia_s1_japan,Hayabusa Gaming,1166.91,loss
97,owcs_2025_asia_s1_japan,Inferno (Japanese team),1380.27,win
97,owcs_2025_asia_s1_japan,Hayabusa Gaming,1161.34,loss
98,owcs_2025_asia_s1_japan,Inferno (Japanese team),1385.57,win
98,owcs_2025_asia_s1_japan,Hayabusa Gaming,1156.04,loss
99,owcs_2025_asia_s1_japan,VARREL,1587.78,win
99,owcs_2025_asia_s1_japan,VortexWolf,1451.14,loss
100,owcs_2025_asia_s1_japan,VARREL,1595.29,win
100,owcs_2025_asia_s1_japan,VortexWolf,1443.63,loss
101,owcs_2025_asia_s1_japan,VARREL,1602.36,win
101,owcs_2025_asia_s1_japan,VortexWolf,1436.56,loss
102,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1429.39,win
102,owcs_2025_asia_s1_japan,LostNever Gaming,1348.62,loss
103,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1438.65,win
103,owcs_2025_asia_s1_japan,LostNever Gaming,1339.36,loss
104,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1447.31,win
104,owcs_2025_asia_s1_japan,LostNever Gaming,1330.70,loss
105,owcs_2025_asia_s1_japan,Lazuli,1576.25,win
105,owcs_2025_asia_s1_japan,Inferno (Japanese team),1379.41,loss
106,owcs_2025_asia_s1_japan,Inferno (Japanese team),1397.56,win
106,owcs_2025_asia_s1_japan,Lazuli,1558.10,loss
107,owcs_2025_asia_s1_japan,Lazuli,1564.91,win
107,owcs_2025_asia_s1_japan,Inferno (Japanese team),1390.74,loss
108,owcs_2025_asia_s1_japan,Lazuli,1571.36,win
108,owcs_2025_asia_s1_japan,Inferno (Japanese team),1384.30,loss
109,owcs_2025_asia_s1_japan,Lazuli,1577.46,win
109,owcs_2025_asia_s1_japan,Inferno (Japanese team),1378.20,loss
110,owcs_2025_asia_s1_japan,VARREL,1609.85,win
110,owcs_2025_asia_s1_japan,Aplomb Tiger,1457.41,loss
111,owcs_2025_asia_s1_japan,VARREL,1616.90,win
111,owcs_2025_asia_s1_japan,Aplomb Tiger,1450.36,loss
112,owcs_2025_asia_s1_japan,VARREL,1623.55,win
112,owcs_2025_asia_s1_japan,Aplomb Tiger,1443.71,loss
113,owcs_2025_asia_s1_japan,VARREL,1629.84,win
113,owcs_2025_asia_s1_japan,Aplomb Tiger,1437.42,loss
114,owcs_2025_asia_s1_japan,Nyam Gaming,1478.90,win
114,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1436.01,loss
115,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1449.49,win
115,owcs_2025_asia_s1_japan,Nyam Gaming,1465.43,loss
116,owcs_2025_asia_s1_japan,Nyam Gaming,1476.88,win
116,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1438.04,loss
117,owcs_2025_asia_s1_japan,Nyam Gaming,1487.54,win
117,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1427.37,loss
118,owcs_2025_asia_s1_japan,Nyam Gaming,1497.48,win
118,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1417.43,loss
119,owcs_2025_asia_s1_japan,VortexWolf,1450.25,win
119,owcs_2025_asia_s1_japan,Please Not Hero Ban,1472.18,loss
120,owcs_2025_asia_s1_japan,VortexWolf,1463.00,win
120,owcs_2025_asia_s1_japan,Please Not Hero Ban,1459.42,loss
121,owcs_2025_asia_s1_japan,VortexWolf,1474.88,win
121,owcs_2025_asia_s1_japan,Please Not Hero Ban,1447.55,loss
122,owcs_2025_asia_s1_japan,VortexWolf,1485.94,win
122,owcs_2025_asia_s1_japan,Please Not Hero Ban,1436.49,loss
123,owcs_2025_asia_s1_japan,Lazuli,1591.25,win
123,owcs_2025_asia_s1_japan,VARREL,1616.04,loss
124,owcs_2025_asia_s1_japan,VARREL,1627.19,win
124,owcs_2025_asia_s1_japan,Lazuli,1580.11,loss
125,owcs_2025_asia_s1_japan,Lazuli,1593.72,win
125,owcs_2025_asia_s1_japan,VARREL,1613.57,loss
126,owcs_2025_asia_s1_japan,VARREL,1624.89,win
126,owcs_2025_asia_s1_japan,Lazuli,1582.41,loss
127,owcs_2025_asia_s1_japan,VARREL,1635.43,win
127,owcs_2025_asia_s1_japan,Lazuli,1571.87,loss
128,owcs_2025_asia_s1_japan,Lazuli,1586.04,win
128,owcs_2025_asia_s1_japan,VARREL,1621.26,loss
129,owcs_2025_asia_s1_japan,VARREL,1632.04,win
129,owcs_2025_asia_s1_japan,Lazuli,1575.25,loss
130,owcs_2025_asia_s1_japan,VortexWolf,1498.34,win
130,owcs_2025_asia_s1_japan,Nyam Gaming,1485.09,loss
131,owcs_2025_asia_s1_japan,VortexWolf,1509.88,win
131,owcs_2025_asia_s1_japan,Nyam Gaming,1473.54,loss
132,owcs_2025_asia_s1_japan,VortexWolf,1520.63,win
132,owcs_2025_asia_s1_japan,Nyam Gaming,1462.79,loss
133,owcs_2025_asia_s1_japan,Nyam Gaming,1476.77,win
133,owcs_2025_asia_s1_japan,VortexWolf,1506.65,loss
134,owcs_2025_asia_s1_japan,VortexWolf,1517.62,win
134,owcs_2025_asia_s1_japan,Nyam Gaming,1465.80,loss
135,owcs_2025_asia_s1_japan,VARREL,1640.23,win
135,owcs_2025_asia_s1_japan,VortexWolf,1509.44,loss
136,owcs_2025_asia_s1_japan,VortexWolf,1525.75,win
136,owcs_2025_asia_s1_japan,VARREL,1623.91,loss
137,owcs_2025_asia_s1_japan,VARREL,1632.61,win
137,owcs_2025_asia_s1_japan,VortexWolf,1517.05,loss
138,owcs_2025_asia_s1_japan,VARREL,1640.76,win
138,owcs_2025_asia_s1_japan,VortexWolf,1508.90,loss
139,owcs_2025_asia_s1_japan,VortexWolf,1525.25,win
139,owcs_2025_asia_s1_japan,VARREL,1624.41,loss
140,owcs_2025_asia_s1_japan,VARREL,1633.08,win
140,owcs_2025_asia_s1_japan,VortexWolf,1516.59,loss
141,owcs_2025_asia_s1_pacific,Antic x Odium,1414.65,win
141,owcs_2025_asia_s1_pacific,Full House,1463.25,loss
142,owcs_2025_asia_s1_pacific,Full House,1473.59,win
142,owcs_2025_asia_s1_pacific,Antic x Odium,1404.31,loss
143,owcs_2025_asia_s1_pacific,Full House,1483.22,win
143,owcs_2025_asia_s1_pacific,Antic x Odium,1394.68,loss
144,owcs_2025_asia_s1_pacific,Full House,1492.23,win
144,owcs_2025_asia_s1_pacific,Antic x Odium,1385.67,loss
145,owcs_2025_asia_s1_pacific,MENG GONG 2,1412.00,win
145,owcs_2025_asia_s1_pacific,MONSTARGEAR GAMING,1388.00,loss
146,owcs_2025_asia_s1_pacific,MENG GONG 2,1423.17,win
146,owcs_2025_asia_s1_pacific,MONSTARGEAR GAMING,1376.83,loss
147,owcs_2025_asia_s1_pacific,MENG GONG 2,1433.58,win
147,owcs_2025_asia_s1_pacific,MONSTARGEAR GAMING,1366.42,loss
148,owcs_2025_asia_s1_pacific,99DIVINE,1479.87,win
148,owcs_2025_asia_s1_pacific,Full House,1479.36,loss
149,owcs_2025_asia_s1_pacific,99DIVINE,1491.85,win
149,owcs_2025_asia_s1_pacific,Full House,1467.38,loss
150,owcs_2025_asia_s1_pacific,99DIVINE,1503.01,win
150,owcs_2025_asia_s1_pacific,Full House,1456.22,loss
151,owcs_2025_asia_s1_pacific,MENG GONG 2,1444.42,win
151,owcs_2025_asia_s1_pacific,MFC,1389.16,loss
152,owcs_2025_asia_s1_pacific,MFC,1403.05,win
152,owcs_2025_asia_s1_pacific,MENG GONG 2,1430.53,loss
153,owcs_2025_asia_s1_pacific,MFC,1416.00,win
153,owcs_2025_asia_s1_pacific,MENG GONG 2,1417.58,loss
154,owcs_2025_asia_s1_pacific,MFC,1428.05,win
154,owcs_2025_asia_s1_pacific,MENG GONG 2,1405.53,loss
155,owcs_2025_asia_s1_pacific,99DIVINE,1512.46,win
155,owcs_2025_asia_s1_pacific,MFC,1418.60,loss
156,owcs_2025_asia_s1_pacific,99DIVINE,1521.29,win
156,owcs_2025_asia_s1_pacific,MFC,1409.77,loss
157,owcs_2025_asia_s1_pacific,99DIVINE,1529.57,win
157,owcs_2025_asia_s1_pacific,MFC,1401.49,loss
158,owcs_2025_asia_s1_pacific,99DIVINE,1537.34,win
158,owcs_2025_asia_s1_pacific,MFC,1393.72,loss
159,owcs_2025_asia_s1_korea,Team Falcons,1849.30,win
159,owcs_2025_asia_s1_korea,New Era,1398.30,loss
160,owcs_2025_asia_s1_korea,Team Falcons,1850.96,win
160,owcs_2025_asia_s1_korea,New Era,1396.64,loss
161,owcs_2025_asia_s1_korea,New Era,1419.00,win
161,owcs_2025_asia_s1_korea,Team Falcons,1828.60,loss
162,owcs_2025_asia_s1_korea,Team Falcons,1830.67,win
162,owcs_2025_asia_s1_korea,New Era,1416.93,loss
163,owcs_2025_asia_s1_korea,Crazy Raccoon,1795.09,win
163,owcs_2025_asia_s1_korea,ZETA DIVISION,1661.51,loss
164,owcs_2025_asia_s1_korea,ZETA DIVISION,1677.91,win
164,owcs_2025_asia_s1_korea,Crazy Raccoon,1778.69,loss
165,owcs_2025_asia_s1_korea,Crazy Raccoon,1787.31,win
165,owcs_2025_asia_s1_korea,ZETA DIVISION,1669.29,loss
166,owcs_2025_asia_s1_korea,Crazy Raccoon,1795.38,win
166,owcs_2025_asia_s1_korea,ZETA DIVISION,1661.22,loss
167,owcs_2025_asia_s1_korea,WAE,1418.72,win
167,owcs_2025_asia_s1_korea,Poker Face,1601.28,loss
168,owcs_2025_asia_s1_korea,WAE,1436.51,win
168,owcs_2025_asia_s1_korea,Poker Face,1583.49,loss
169,owcs_2025_asia_s1_korea,WAE,1453.30,win
169,owcs_2025_asia_s1_korea,Poker Face,1566.70,loss
170,owcs_2025_asia_s1_korea,T1,1408.57,win
170,owcs_2025_asia_s1_korea,VEC,1289.43,loss
171,owcs_2025_asia_s1_korea,T1,1416.61,win
171,owcs_2025_asia_s1_korea,VEC,1281.39,loss
172,owcs_2025_asia_s1_korea,T1,1424.17,win
172,owcs_2025_asia_s1_korea,VEC,1273.83,loss
173,owcs_2025_asia_s1_korea,Team Falcons,1834.98,win
173,owcs_2025_asia_s1_korea,Poker Face,1562.39,loss
174,owcs_2025_asia_s1_korea,Team Falcons,1839.12,win
174,owcs_2025_asia_s1_korea,Poker Face,1558.26,loss
175,owcs_2025_asia_s1_korea,Team Falcons,1843.09,win
175,owcs_2025_asia_s1_korea,Poker Face,1554.28,loss
176,owcs_2025_asia_s1_korea,From the Gamer,1421.76,win
176,owcs_2025_asia_s1_korea,Crazy Raccoon,1773.62,loss
177,owcs_2025_asia_s1_korea,Crazy Raccoon,1776.41,win
177,owcs_2025_asia_s1_korea,From the Gamer,1418.97,loss
178,owcs_2025_asia_s1_korea,Crazy Raccoon,1779.13,win
178,owcs_2025_asia_s1_korea,From the Gamer,1416.25,loss
179,owcs_2025_asia_s1_korea,Crazy Raccoon,1781.78,win
179,owcs_2025_asia_s1_korea,From the Gamer,1413.60,loss
180,owcs_2025_asia_s1_korea,WAE,1459.60,win
180,owcs_2025_asia_s1_korea,VEC,1267.53,loss
181,owcs_2025_asia_s1_korea,WAE,1465.57,win
181,owcs_2025_asia_s1_korea,VEC,1261.57,loss
182,owcs_2025_asia_s1_korea,WAE,1471.23,win
182,owcs_2025_asia_s1_korea,VEC,1255.90,loss
183,owcs_2025_asia_s1_korea,T1,1443.28,win
183,owcs_2025_asia_s1_korea,ZETA DIVISION,1642.10,loss
184,owcs_2025_asia_s1_korea,ZETA DIVISION,1647.90,win
184,owcs_2025_asia_s1_korea,T1,1437.49,loss
185,owcs_2025_asia_s1_korea,T1,1455.98,win
185,owcs_2025_asia_s1_korea,ZETA DIVISION,1629.41,loss
186,owcs_2025_asia_s1_korea,ZETA DIVISION,1635.87,win
186,owcs_2025_asia_s1_korea,T1,1449.52,loss
187,owcs_2025_asia_s1_korea,ZETA DIVISION,1641.99,win
187,owcs_2025_asia_s1_korea,T1,1443.40,loss
188,owcs_2025_asia_s1_korea,From the Gamer,1425.72,win
188,owcs_2025_asia_s1_korea,New Era,1404.81,loss
189,owcs_2025_asia_s1_korea,From the Gamer,1437.00,win
189,owcs_2025_asia_s1_korea,New Era,1393.53,loss
190,owcs_2025_asia_s1_korea,From the Gamer,1447.50,win
190,owcs_2025_asia_s1_korea,New Era,1383.03,loss
191,owcs_2025_asia_s1_korea,T1,1459.10,win
191,owcs_2025_asia_s1_korea,Poker Face,1538.57,loss
192,owcs_2025_asia_s1_korea,T1,1473.80,win
192,owcs_2025_asia_s1_korea,Poker Face,1523.88,loss
193,owcs_2025_asia_s1_korea,Poker Face,1534.16,win
193,owcs_2025_asia_s1_korea,T1,1463.52,loss
194,owcs_2025_asia_s1_korea,T1,1477.93,win
194,owcs_2025_asia_s1_korea,Poker Face,1519.75,loss
195,owcs_2025_asia_s1_korea,From the Gamer,1465.60,win
195,owcs_2025_asia_s1_korea,ZETA DIVISION,1623.89,loss
196,owcs_2025_asia_s1_korea,ZETA DIVISION,1630.77,win
196,owcs_2025_asia_s1_korea,From the Gamer,1458.72,loss
197,owcs_2025_asia_s1_korea,ZETA DIVISION,1637.27,win
197,owcs_2025_asia_s1_korea,From the Gamer,1452.22,loss
198,owcs_2025_asia_s1_korea,From the Gamer,1470.07,win
198,owcs_2025_asia_s1_korea,ZETA DIVISION,1619.43,loss
199,owcs_2025_asia_s1_korea,ZETA DIVISION,1626.56,win
199,owcs_2025_asia_s1_korea,From the Gamer,1462.93,loss
200,owcs_2025_asia_s1_korea,Team Falcons,1843.88,win
200,owcs_2025_asia_s1_korea,VEC,1255.11,loss
201,owcs_2025_asia_s1_korea,Team Falcons,1844.67,win
201,owcs_2025_asia_s1_korea,VEC,1254.33,loss
202,owcs_2025_asia_s1_korea,VEC,1277.55,win
202,owcs_2025_asia_s1_korea,Team Falcons,1821.44,loss
203,owcs_2025_asia_s1_korea,Team Falcons,1822.45,win
203,owcs_2025_asia_s1_korea,VEC,1276.55,loss
204,owcs_2025_asia_s1_korea,T1,1486.73,win
204,owcs_2025_asia_s1_korea,New Era,1374.23,loss
205,owcs_2025_asia_s1_korea,T1,1494.97,win
205,owcs_2025_asia_s1_korea,New Era,1365.98,loss
206,owcs_2025_asia_s1_korea,T1,1502.71,win
206,owcs_2025_asia_s1_korea,New Era,1358.24,loss
207,owcs_2025_asia_s1_korea,Crazy Raccoon,1785.22,win
207,owcs_2025_asia_s1_korea,WAE,1467.79,loss
208,owcs_2025_asia_s1_korea,Crazy Raccoon,1788.54,win
208,owcs_2025_asia_s1_korea,WAE,1464.47,loss
209,owcs_2025_asia_s1_korea,Crazy Raccoon,1791.76,win
209,owcs_2025_asia_s1_korea,WAE,1461.25,loss
210,owcs_2025_asia_s1_korea,Poker Face,1529.81,win
210,owcs_2025_asia_s1_korea,From the Gamer,1452.87,loss
