global_map_order,event_id,team,elo_after,result
88,owcs_2026_asia_s1_japan,Enter Force.36,1518.39,win
88,owcs_2026_asia_s1_japan,Please Not Hero Ban,1479.41,loss
89,owcs_2026_asia_s1_japan,Nyam Gaming,1291.27,win
89,owcs_2026_asia_s1_japan,Lazuli,1298.60,loss
90,owcs_2026_asia_s1_japan,Lazuli,1310.35,win
90,owcs_2026_asia_s1_japan,Nyam Gaming,1279.53,loss
91,owcs_2026_asia_s1_japan,Nyam Gaming,1292.59,win
91,owcs_2026_asia_s1_japan,Lazuli,1297.29,loss
92,owcs_2026_asia_s1_japan,Lazuli,1309.13,win
92,owcs_2026_asia_s1_japan,Nyam Gaming,1280.75,loss
93,owcs_2026_asia_s1_japan,Lazuli,1320.15,win
93,owcs_2026_asia_s1_japan,Nyam Gaming,1269.73,loss
94,owcs_2026_asia_s1_japan,VARREL,1772.07,win
94,owcs_2026_asia_s1_japan,99DIVINE,1411.14,loss
95,owcs_2026_asia_s1_japan,VARREL,1774.74,win
95,owcs_2026_asia_s1_japan,99DIVINE,1408.47,loss
96,owcs_2026_asia_s1_japan,VARREL,1777.34,win
96,owcs_2026_asia_s1_japan,99DIVINE,1405.87,loss
97,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1405.94,win
97,owcs_2026_asia_s1_japan,Telomere,1236.67,loss
98,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1412.51,win
98,owcs_2026_asia_s1_japan,Telomere,1230.10,loss
99,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1418.73,win
99,owcs_2026_asia_s1_japan,Telomere,1223.88,loss
100,owcs_2026_asia_s1_korea,Poker Face,1429.49,win
100,owcs_2026_asia_s1_korea,Cheeseburger,1319.61,loss
101,owcs_2026_asia_s1_korea,Poker Face,1437.82,win
101,owcs_2026_asia_s1_korea,Cheeseburger,1311.28,loss
102,owcs_2026_asia_s1_korea,Poker Face,1445.63,win
102,owcs_2026_asia_s1_korea,Cheeseburger,1303.47,loss
103,owcs_2026_asia_s1_korea,ZETA DIVISION,1545.82,win
103,owcs_2026_asia_s1_korea,Crazy Raccoon,1796.58,loss
104,owcs_2026_asia_s1_korea,ZETA DIVISION,1565.23,win
104,owcs_2026_asia_s1_korea,Crazy Raccoon,1777.17,loss
105,owcs_2026_asia_s1_korea,Crazy Raccoon,1782.64,win
105,owcs_2026_asia_s1_korea,ZETA DIVISION,1559.76,loss
106,owcs_2026_asia_s1_korea,ZETA DIVISION,1578.55,win
106,owcs_2026_asia_s1_korea,Crazy Raccoon,1763.85,loss
107,owcs_2026_asia_s1_korea,ZAN Esports,1412.00,win
107,owcs_2026_asia_s1_korea,ONSIDE Gaming,1388.00,loss
108,owcs_2026_asia_s1_korea,ONSIDE Gaming,1400.83,win
108,owcs_2026_asia_s1_korea,ZAN Esports,1399.17,loss
109,owcs_2026_asia_s1_korea,ONSIDE Gaming,1412.77,win
109,owcs_2026_asia_s1_korea,ZAN Esports,1387.23,loss
110,owcs_2026_asia_s1_korea,ZAN Esports,1400.11,win
110,owcs_2026_asia_s1_korea,ONSIDE Gaming,1399.89,loss
111,owcs_2026_asia_s1_korea,ONSIDE Gaming,1411.90,win
111,owcs_2026_asia_s1_korea,ZAN Esports,1388.10,loss
112,owcs_2026_asia_s1_korea,T1,1709.21,win
112,owcs_2026_asia_s1_korea,New Era,1359.49,loss
113,owcs_2026_asia_s1_korea,T1,1712.04,win
113,owcs_2026_asia_s1_korea,New Era,1356.66,loss
114,owcs_2026_asia_s1_korea,T1,1714.79,win
114,owcs_2026_asia_s1_korea,New Era,1353.91,loss
115,owcs_2026_asia_s1_korea,Team Falcons,1784.13,win
115,owcs_2026_asia_s1_korea,Cheeseburger,1302.04,loss
116,owcs_2026_asia_s1_korea,Team Falcons,1785.54,win
116,owcs_2026_asia_s1_korea,Cheeseburger,1300.63,loss
117,owcs_2026_asia_s1_korea,Team Falcons,1786.93,win
117,owcs_2026_asia_s1_korea,Cheeseburger,1299.24,loss
118,owcs_2026_asia_s1_korea,Crazy Raccoon,1766.32,win
118,owcs_2026_asia_s1_korea,ZAN Esports,1385.63,loss
119,owcs_2026_asia_s1_korea,Crazy Raccoon,1768.73,win
119,owcs_2026_asia_s1_korea,ZAN Esports,1383.21,loss
120,owcs_2026_asia_s1_korea,ZAN Esports,1404.86,win
120,owcs_2026_asia_s1_korea,Crazy Raccoon,1747.09,loss
121,owcs_2026_asia_s1_korea,Crazy Raccoon,1750.02,win
121,owcs_2026_asia_s1_korea,ZAN Esports,1401.92,loss
122,owcs_2026_asia_s1_korea,Poker Face,1454.53,win
122,owcs_2026_asia_s1_korea,New Era,1345.01,loss
123,owcs_2026_asia_s1_korea,Poker Face,1462.87,win
123,owcs_2026_asia_s1_korea,New Era,1336.67,loss
124,owcs_2026_asia_s1_korea,Poker Face,1470.70,win
124,owcs_2026_asia_s1_korea,New Era,1328.85,loss
125,owcs_2026_asia_s1_korea,ONSIDE Gaming,1432.32,win
125,owcs_2026_asia_s1_korea,T1,1694.36,loss
126,owcs_2026_asia_s1_korea,T1,1698.71,win
126,owcs_2026_asia_s1_korea,ONSIDE Gaming,1427.98,loss
127,owcs_2026_asia_s1_korea,T1,1702.88,win
127,owcs_2026_asia_s1_korea,ONSIDE Gaming,1423.80,loss
128,owcs_2026_asia_s1_korea,ONSIDE Gaming,1443.79,win
128,owcs_2026_asia_s1_korea,T1,1682.89,loss
129,owcs_2026_asia_s1_korea,ONSIDE Gaming,1462.96,win
129,owcs_2026_asia_s1_korea,T1,1663.73,loss
130,owcs_2026_asia_s1_korea,ZETA DIVISION,1597.00,win
130,owcs_2026_asia_s1_korea,Team Falcons,1768.48,loss
131,owcs_2026_asia_s1_korea,Team Falcons,1775.00,win
131,owcs_2026_asia_s1_korea,ZETA DIVISION,1590.48,loss
132,owcs_2026_asia_s1_korea,ZETA DIVISION,1608.32,win
132,owcs_2026_asia_s1_korea,Team Falcons,1757.16,loss
133,owcs_2026_asia_s1_korea,Team Falcons,1764.32,win
133,owcs_2026_asia_s1_korea,ZETA DIVISION,1601.16,loss
134,owcs_2026_asia_s1_korea,ZETA DIVISION,1618.42,win
134,owcs_2026_asia_s1_korea,Team Falcons,1747.06,loss
135,owcs_2026_asia_s1_korea,ZAN Esports,1410.48,win
135,owcs_2026_asia_s1_korea,Cheeseburger,1290.69,loss
136,owcs_2026_asia_s1_korea,ZAN Esports,1418.50,win
136,owcs_2026_asia_s1_korea,Cheeseburger,1282.67,loss
137,owcs_2026_asia_s1_korea,ZAN Esports,1426.03,win
137,owcs_2026_asia_s1_korea,Cheeseburger,1275.14,loss
138,owcs_2026_asia_s1_korea,ZETA DIVISION,1625.60,win
138,owcs_2026_asia_s1_korea,Poker Face,1463.51,loss
139,owcs_2026_asia_s1_korea,ZETA DIVISION,1632.38,win
139,owcs_2026_asia_s1_korea,Poker Face,1456.74,loss
140,owcs_2026_asia_s1_korea,ZETA DIVISION,1638.78,win
140,owcs_2026_asia_s1_korea,Poker Face,1450.33,loss
141,owcs_2026_asia_s1_korea,ONSIDE Gaming,1483.10,win
141,owcs_2026_asia_s1_korea,Crazy Raccoon,1729.88,loss
142,owcs_2026_asia_s1_korea,Crazy Raccoon,1734.55,win
142,owcs_2026_asia_s1_korea,ONSIDE Gaming,1478.43,loss
143,owcs_2026_asia_s1_korea,ONSIDE Gaming,1497.96,win
143,owcs_2026_asia_s1_korea,Crazy Raccoon,1715.02,loss
144,owcs_2026_asia_s1_korea,Crazy Raccoon,1720.37,win
144,owcs_2026_asia_s1_korea,ONSIDE Gaming,1492.61,loss
145,owcs_2026_asia_s1_korea,Crazy Raccoon,1725.46,win
145,owcs_2026_asia_s1_korea,ONSIDE Gaming,1487.51,loss
146,owcs_2026_asia_s1_korea,Team Falcons,1749.04,win
146,owcs_2026_asia_s1_korea,New Era,1326.86,loss
147,owcs_2026_asia_s1_korea,Team Falcons,1750.99,win
147,owcs_2026_asia_s1_korea,New Era,1324.92,loss
148,owcs_2026_asia_s1_korea,Team Falcons,1752.89,win
148,owcs_2026_asia_s1_korea,New Era,1323.02,loss
149,owcs_2026_asia_s1_korea,T1,1669.16,win
149,owcs_2026_asia_s1_korea,Poker Face,1444.90,loss
150,owcs_2026_asia_s1_korea,T1,1674.34,win
150,owcs_2026_asia_s1_korea,Poker Face,1439.72,loss
151,owcs_2026_asia_s1_korea,T1,1679.28,win
151,owcs_2026_asia_s1_korea,Poker Face,1434.78,loss
152,owcs_2026_asia_s1_korea,Crazy Raccoon,1727.14,win
152,owcs_2026_asia_s1_korea,Cheeseburger,1273.47,loss
153,owcs_2026_asia_s1_korea,Crazy Raccoon,1728.78,win
153,owcs_2026_asia_s1_korea,Cheeseburger,1271.82,loss
154,owcs_2026_asia_s1_korea,Crazy Raccoon,1730.39,win
154,owcs_2026_asia_s1_korea,Cheeseburger,1270.21,loss
155,owcs_2026_asia_s1_korea,ONSIDE Gaming,1494.22,win
155,owcs_2026_asia_s1_korea,New Era,1316.31,loss
156,owcs_2026_asia_s1_korea,ONSIDE Gaming,1500.56,win
156,owcs_2026_asia_s1_korea,New Era,1309.97,loss
157,owcs_2026_asia_s1_korea,ONSIDE Gaming,1506.57,win
157,owcs_2026_asia_s1_korea,New Era,1303.97,loss
158,owcs_2026_asia_s1_korea,ZETA DIVISION,1644.23,win
158,owcs_2026_asia_s1_korea,ZAN Esports,1420.58,loss
159,owcs_2026_asia_s1_korea,ZETA DIVISION,1649.42,win
159,owcs_2026_asia_s1_korea,ZAN Esports,1415.39,loss
160,owcs_2026_asia_s1_korea,ZETA DIVISION,1654.37,win
160,owcs_2026_asia_s1_korea,ZAN Esports,1410.44,loss
161,owcs_2026_asia_s1_korea,T1,1693.78,win
161,owcs_2026_asia_s1_korea,Team Falcons,1738.38,loss
162,owcs_2026_asia_s1_korea,Team Falcons,1748.85,win
162,owcs_2026_asia_s1_korea,T1,1683.32,loss
163,owcs_2026_asia_s1_korea,Team Falcons,1758.61,win
163,owcs_2026_asia_s1_korea,T1,1673.55,loss
164,owcs_2026_asia_s1_korea,Team Falcons,1767.73,win
164,owcs_2026_asia_s1_korea,T1,1664.43,loss
165,owcs_2026_asia_s1_korea,ONSIDE Gaming,1511.47,win
165,owcs_2026_asia_s1_korea,Cheeseburger,1265.31,loss
166,owcs_2026_asia_s1_korea,ONSIDE Gaming,1516.15,win
166,owcs_2026_asia_s1_korea,Cheeseburger,1260.63,loss
167,owcs_2026_asia_s1_korea,ONSIDE Gaming,1520.64,win
167,owcs_2026_asia_s1_korea,Cheeseburger,1256.15,loss
168,owcs_2026_asia_s1_korea,Team Falcons,1770.81,win
168,owcs_2026_asia_s1_korea,Poker Face,1431.71,loss
169,owcs_2026_asia_s1_korea,Team Falcons,1773.80,win
169,owcs_2026_asia_s1_korea,Poker Face,1428.72,loss
170,owcs_2026_asia_s1_korea,Team Falcons,1776.69,win
170,owcs_2026_asia_s1_korea,Poker Face,1425.83,loss
171,owcs_2026_asia_s1_korea,Crazy Raccoon,1740.14,win
171,owcs_2026_asia_s1_korea,T1,1654.69,loss
172,owcs_2026_asia_s1_korea,Crazy Raccoon,1749.25,win
172,owcs_2026_asia_s1_korea,T1,1645.58,loss
173,owcs_2026_asia_s1_korea,T1,1661.06,win
173,owcs_2026_asia_s1_korea,Crazy Raccoon,1733.77,loss
174,owcs_2026_asia_s1_korea,T1,1675.53,win
174,owcs_2026_asia_s1_korea,Crazy Raccoon,1719.29,loss
175,owcs_2026_asia_s1_korea,T1,1689.04,win
175,owcs_2026_asia_s1_korea,Crazy Raccoon,1705.79,loss
176,owcs_2026_asia_s1_korea,ZAN Esports,1418.87,win
176,owcs_2026_asia_s1_korea,New Era,1295.53,loss
177,owcs_2026_asia_s1_korea,ZAN Esports,1426.78,win
177,owcs_2026_asia_s1_korea,New Era,1287.62,loss
178,owcs_2026_asia_s1_korea,ZAN Esports,1434.22,win
178,owcs_2026_asia_s1_korea,New Era,1280.19,loss
179,owcs_2026_asia_s1_korea,ONSIDE Gaming,1537.04,win
179,owcs_2026_asia_s1_korea,ZETA DIVISION,1637.97,loss
180,owcs_2026_asia_s1_korea,ZETA DIVISION,1646.58,win
180,owcs_2026_asia_s1_korea,ONSIDE Gaming,1528.43,loss
181,owcs_2026_asia_s1_korea,ONSIDE Gaming,1544.36,win
181,owcs_2026_asia_s1_korea,ZETA DIVISION,1630.65,loss
182,owcs_2026_asia_s1_korea,ZETA DIVISION,1639.73,win
182,owcs_2026_asia_s1_korea,ONSIDE Gaming,1535.28,loss
183,owcs_2026_asia_s1_korea,ZETA DIVISION,1648.23,win
183,owcs_2026_asia_s1_korea,ONSIDE Gaming,1526.79,loss
184,owcs_2026_asia_s1_korea,T1,1690.87,win
184,owcs_2026_asia_s1_korea,Cheeseburger,1254.31,loss
185,owcs_2026_asia_s1_korea,T1,1692.67,win
185,owcs_2026_asia_s1_korea,Cheeseburger,1252.51,loss
186,owcs_2026_asia_s1_korea,T1,1694.43,win
186,owcs_2026_asia_s1_korea,Cheeseburger,1250.75,loss
187,owcs_2026_asia_s1_korea,Team Falcons,1779.62,win
187,owcs_2026_asia_s1_korea,ZAN Esports,1431.28,loss
188,owcs_2026_asia_s1_korea,Team Falcons,1782.47,win
188,owcs_2026_asia_s1_korea,ZAN Esports,1428.44,loss
189,owcs_2026_asia_s1_korea,Team Falcons,1785.24,win
189,owcs_2026_asia_s1_korea,ZAN Esports,1425.67,loss
190,owcs_2026_asia_s1_korea,Crazy Raccoon,1709.78,win
190,owcs_2026_asia_s1_korea,Poker Face,1421.83,loss
191,owcs_2026_asia_s1_korea,Crazy Raccoon,1713.62,win
191,owcs_2026_asia_s1_korea,Poker Face,1417.99,loss
192,owcs_2026_asia_s1_korea,Crazy Raccoon,1717.33,win
192,owcs_2026_asia_s1_korea,Poker Face,1414.29,loss
193,owcs_2026_asia_s1_korea,ZETA DIVISION,1650.80,win
193,owcs_2026_asia_s1_korea,New Era,1277.61,loss
194,owcs_2026_asia_s1_korea,ZETA DIVISION,1653.31,win
194,owcs_2026_asia_s1_korea,New Era,1275.10,loss
195,owcs_2026_asia_s1_korea,ZETA DIVISION,1655.75,win
195,owcs_2026_asia_s1_korea,New Era,1272.66,loss
196,owcs_2026_asia_s1_korea,ONSIDE Gaming,1535.03,win
196,owcs_2026_asia_s1_korea,Poker Face,1406.04,loss
197,owcs_2026_asia_s1_korea,ONSIDE Gaming,1542.77,win
197,owcs_2026_asia_s1_korea,Poker Face,1398.31,loss
198,owcs_2026_asia_s1_korea,ONSIDE Gaming,1550.05,win
198,owcs_2026_asia_s1_korea,Poker Face,1391.03,loss
199,owcs_2026_asia_s1_korea,ZETA DIVISION,1669.08,win
199,owcs_2026_asia_s1_korea,T1,1681.10,loss
200,owcs_2026_asia_s1_korea,T1,1692.69,win
200,owcs_2026_asia_s1_korea,ZETA DIVISION,1657.50,loss
201,owcs_2026_asia_s1_korea,ZETA DIVISION,1670.71,win
201,owcs_2026_asia_s1_korea,T1,1679.48,loss
202,owcs_2026_asia_s1_korea,ZETA DIVISION,1683.01,win
202,owcs_2026_asia_s1_korea,T1,1667.17,loss
203,owcs_2026_asia_s1_korea,Crazy Raccoon,1719.05,win
203,owcs_2026_asia_s1_korea,New Era,1270.94,loss
204,owcs_2026_asia_s1_korea,Crazy Raccoon,1720.74,win
204,owcs_2026_asia_s1_korea,New Era,1269.25,loss
205,owcs_2026_asia_s1_korea,Crazy Raccoon,1722.40,win
205,owcs_2026_asia_s1_korea,New Era,1267.58,loss
206,owcs_2026_asia_s1_korea,T1,1671.96,win
206,owcs_2026_asia_s1_korea,ZAN Esports,1420.88,loss
207,owcs_2026_asia_s1_korea,T1,1676.54,win
207,owcs_2026_asia_s1_korea,ZAN Esports,1416.31,loss
208,owcs_2026_asia_s1_korea,T1,1680.92,win
208,owcs_2026_asia_s1_korea,ZAN Esports,1411.92,loss
209,owcs_2026_asia_s1_korea,ZETA DIVISION,1684.85,win
209,owcs_2026_asia_s1_korea,Cheeseburger,1248.91,loss
