rank,team,elo,home_region,maps_played,maps_won,maps_lost,maps_drawn,win_pct,first_event,last_event
18,Insomnia (Japanese team),1483.2,Japan,106,60,46,0,56.6%,owcs_2024_asia_s1_japan,owcs_2024_asia_s2_japan
19,FullHouse,1477.9,Pacific,19,13,6,0,68.4%,owcs_2024_asia_s2_pacific,owcs_2024_asia_s2_pacific
20,Pandia,1469.1,Japan,40,26,14,0,65.0%,owcs_2024_asia_s1_japan,owcs_2024_asia_s1_japan
21,BuboSprayCheck,1467.2,EMEA,6,6,0,0,100.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
22,99DIVINE,1467.0,Pacific,57,30,27,0,52.6%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s2_main
23,Piece of Cake,1459.7,EMEA,17,10,7,0,58.8%,owcs_2024_emea_s4_groups,owcs_2024_emea_s4_main
24,Fnatic,1456.1,Korea,111,54,57,0,48.6%,owcs_2024_asia_s1_korea,owcs_2024_asia_s2_korea
25,Timeless,1454.9,NA,24,14,10,0,58.3%,owcs_2024_na_s3_groups,owcs_2024_na_s3_main
26,SixBlow,1454.8,Japan,56,32,24,0,57.1%,owcs_2024_asia_s1_japan,owcs_2024_asia_s1_wildcard
27,Luminosity Gaming,1447.1,NA,37,22,15,0,59.5%,owcs_2024_na_s1_groups,owcs_2024_na_s2_main
28,Team Peps,1438.5,EMEA,61,32,29,0,52.5%,owcs_2024_emea_s1_groups,owcs_2024_emea_s4_groups
29,Peace and Love,1438.0,EMEA,21,12,9,0,57.1%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_main
30,Citrus Nation,1434.7,NA,53,25,28,0,47.2%,owcs_2024_na_s1_groups,owcs_2024_na_s4_main
31,RTFM,1417.8,Pacific,14,8,6,0,57.1%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s1_pacific
32,LFO,1416.8,NA,20,11,9,0,55.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_main
33,HaeJeokDan,1413.4,Korea,30,11,19,0,36.7%,owcs_2024_asia_s2_korea,owcs_2024_asia_s2_korea
34,FMCL,1411.9,NA,18,9,9,0,50.0%,owcs_2024_na_s2_groups,owcs_2024_na_s2_main
35,Vendetta (European team),1409.4,EMEA,31,14,17,0,45.2%,owcs_2024_emea_s3_groups,owcs_2024_emea_s4_main
36,Fluffy Dreamland,1403.8,NA,20,10,10,0,50.0%,owcs_2024_na_s3_groups,owcs_2024_na_s3_main
37,SrPeakCheck,1403.7,EMEA,35,15,20,0,42.9%,owcs_2024_emea_s3_groups,owcs_2024_emea_s4_main
38,Shikigami,1403.6,NA,56,25,31,0,44.6%,owcs_2024_na_s1_groups,owcs_2024_na_s4_main
39,A One Man Army,1401.2,EMEA,41,18,23,0,43.9%,owcs_2024_emea_s3_groups,owcs_2024_emea_s4_main
40,LGD.OA,1398.6,Intl,5,1,4,0,20.0%,ewc_2024,ewc_2024
41,Pirates in Pyjamas,1396.9,NA,44,21,23,0,47.7%,owcs_2024_na_s1_groups,owcs_2024_na_s2_main
42,Rocstars,1396.8,EMEA,11,5,6,0,45.5%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_groups
43,Supershy,1396.1,EMEA,44,21,23,0,47.7%,owcs_2024_emea_s2_groups,owcs_2024_emea_s3_main
44,YFP Gaming,1395.9,NA,10,4,6,0,40.0%,owcs_2024_na_s4_groups,owcs_2024_na_s4_groups
45,Rad x Avidity,1395.7,NA,30,12,18,0,40.0%,owcs_2024_na_s3_groups,owcs_2024_na_s4_main
46,ROC Esports,1394.1,EMEA,12,6,6,0,50.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_main
47,Negative Mental Attitude,1393.9,EMEA,12,5,7,0,41.7%,owcs_2024_emea_s4_groups,owcs_2024_emea_s4_groups
48,Blast OFF Buds,1393.3,NA,9,3,6,0,33.3%,owcs_2024_na_s4_groups,owcs_2024_na_s4_groups
49,DhillDucks,1393.0,NA,10,4,6,0,40.0%,owcs_2024_na_s2_groups,owcs_2024_na_s2_groups
50,Far East Society,1390.8,Pacific,12,6,6,0,50.0%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s1_pacific
51,Quick Esports,1389.8,EMEA,29,13,16,0,44.8%,owcs_2024_emea_s1_groups,owcs_2024_emea_s4_groups
52,Timeless Ethereal,1388.8,NA,16,7,9,0,43.8%,owcs_2024_na_s3_groups,owcs_2024_na_s3_main
53,Ex Oblivione,1386.1,EMEA,63,32,31,0,50.8%,owcs_2024_emea_s1_groups,owcs_2024_emea_s4_groups
54,UNC INC,1384.3,NA,12,5,7,0,41.7%,owcs_2024_na_s2_groups,owcs_2024_na_s2_groups
55,Ramattra Punch,1382.3,NA,13,5,8,0,38.5%,owcs_2024_na_s4_groups,owcs_2024_na_s4_groups
56,REVATI X NTMR,1381.0,Japan,8,4,4,0,50.0%,owcs_2024_asia_s2_japan,owcs_2024_asia_s2_japan
57,Cat,1380.3,Pacific,10,4,6,0,40.0%,owcs_2024_asia_s2_pacific,owcs_2024_asia_s2_pacific
58,nu.age,1377.5,EMEA,10,4,6,0,40.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
59,Deimpero,1373.6,EMEA,18,7,11,0,38.9%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_main
60,Who is Goldfish,1372.2,NA,16,6,10,0,37.5%,owcs_2024_na_s2_groups,owcs_2024_na_s2_main
61,Nyam Gaming,1370.9,Japan,81,26,55,0,32.1%,owcs_2024_asia_s1_japan,owcs_2024_asia_s2_main
62,Citrus Nightmare,1369.9,NA,24,10,14,0,41.7%,owcs_2024_na_s3_groups,owcs_2024_na_s3_main
63,Timeless Obsidian,1368.5,NA,9,3,6,0,33.3%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
64,LeftRightGnight,1366.4,EMEA,9,3,6,0,33.3%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
65,Gaimin Gladiators,1364.4,EMEA,14,4,10,0,28.6%,ewc_2024,owcs_2024_emea_s3_groups
66,AWW YEAH,1360.5,EMEA,48,20,28,0,41.7%,owcs_2024_emea_s1_groups,owcs_2024_emea_s3_main
67,Celtas,1359.7,EMEA,10,3,7,0,30.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
68,Arizona State University,1359.2,NA,11,3,8,0,27.3%,owcs_2024_na_s3_groups,owcs_2024_na_s3_groups
69,USIA Esports,1358.5,Pacific,19,6,13,0,31.6%,owcs_2024_asia_s2_pacific,owcs_2024_asia_s2_wildcard
70,REVATI,1357.8,Japan,75,36,39,0,48.0%,owcs_2024_asia_s1_japan,owcs_2024_asia_s2_japan
71,Dreamland,1356.2,NA,10,3,7,0,30.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
72,Beluga's Platoon,1355.2,NA,8,2,6,0,25.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
73,Hypnos,1351.9,EMEA,30,10,20,0,33.3%,owcs_2024_emea_s3_groups,owcs_2024_emea_s4_groups
74,O3 Splash,1351.7,NA,8,2,6,0,25.0%,owcs_2024_na_s4_groups,owcs_2024_na_s4_groups
75,Sin Prisa Gaming,1349.7,Korea,44,17,27,0,38.6%,owcs_2024_asia_s1_korea,owcs_2024_asia_s1_korea
76,Team G4mbit,1348.7,EMEA,7,1,6,0,14.3%,owcs_2024_emea_s4_groups,owcs_2024_emea_s4_groups
77,Ohana Aloha,1348.6,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s3_groups,owcs_2024_emea_s3_groups
78,EXN Zenith,1345.7,NA,7,1,6,0,14.3%,owcs_2024_na_s4_groups,owcs_2024_na_s4_groups
79,Arise Project,1345.4,Japan,37,16,21,0,43.2%,owcs_2024_asia_s1_japan,owcs_2024_asia_s1_japan
80,321 Diving,1345.2,Pacific,27,10,17,0,37.0%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s1_wildcard
81,Team Z,1343.7,NA,22,8,14,0,36.4%,owcs_2024_na_s3_groups,owcs_2024_na_s4_groups
82,Nightmare Rotation,1343.0,NA,7,1,6,0,14.3%,owcs_2024_na_s2_groups,owcs_2024_na_s2_groups
83,Fries In The Bag,1342.5,NA,7,1,6,0,14.3%,owcs_2024_na_s3_groups,owcs_2024_na_s3_groups
84,SCHMUNGUS,1341.6,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_groups
85,Goon Squad,1335.6,Pacific,6,0,6,0,0.0%,owcs_2024_asia_s2_pacific,owcs_2024_asia_s2_pacific
86,Teenage Rising,1335.4,Pacific,17,5,12,0,29.4%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s2_pacific
87,BangBangPow Galaxy,1335.0,NA,6,0,6,0,0.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
88,Bingus,1334.9,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
89,Visored,1334.3,NA,6,0,6,0,0.0%,owcs_2024_na_s2_groups,owcs_2024_na_s2_groups
90,Flexodiax,1334.1,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_groups
91,Wasp X Ohhhh No,1333.4,EMEA,20,7,13,0,35.0%,owcs_2024_emea_s3_groups,owcs_2024_emea_s4_groups
92,Personate Gang,1332.8,Pacific,6,0,6,0,0.0%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s1_pacific
93,Final Gambit,1332.8,NA,6,0,6,0,0.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
94,Nah I'd Win,1332.8,NA,6,0,6,0,0.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
95,A-Square Tengu,1332.8,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
96,EF Flexodiax,1332.8,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
97,Al Qadsiah,1331.4,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s3_groups,owcs_2024_emea_s3_groups
98,Sheer Cold,1312.6,EMEA,28,9,19,0,32.1%,owcs_2024_emea_s1_groups,owcs_2024_emea_s2_groups
99,RunAway,1311.4,Korea,36,15,21,0,41.7%,owcs_2024_asia_s1_korea,owcs_2024_asia_s1_korea
100,Daybreak,1309.9,NA,15,3,12,0,20.0%,owcs_2024_na_s1_groups,owcs_2024_na_s2_groups
101,AOMA Esports,1308.1,EMEA,17,4,13,0,23.5%,owcs_2024_emea_s1_groups,owcs_2024_emea_s2_groups
102,Vice (North American team),1307.5,NA,17,4,13,0,23.5%,owcs_2024_na_s2_groups,owcs_2024_na_s3_groups
103,Fade Altair,1305.8,Pacific,15,3,12,0,20.0%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s2_pacific
104,Absolution,1304.4,NA,13,1,12,0,7.7%,owcs_2024_na_s3_groups,owcs_2024_na_s4_groups
105,Old Ocean,1299.4,Korea,30,6,24,0,20.0%,owcs_2024_asia_s2_korea,owcs_2024_asia_s2_korea
106,VEC,1298.0,Korea,32,7,25,0,21.9%,owcs_2024_asia_s2_korea,owcs_2024_asia_s2_korea
107,Tanuki Esports,1297.6,NA,14,2,12,0,14.3%,owcs_2024_na_s3_groups,owcs_2024_na_s4_groups
108,Namekuji Brothers,1295.5,Japan,79,26,53,0,32.9%,owcs_2024_asia_s1_japan,owcs_2024_asia_s2_japan
109,Miku Fan Club X Supreme,1282.3,Japan,34,11,23,0,32.4%,owcs_2024_asia_s2_japan,owcs_2024_asia_s2_japan
110,Genesis,1281.7,Korea,40,12,28,0,30.0%,owcs_2024_asia_s1_korea,owcs_2024_asia_s1_korea
111,Metaboiz,1274.4,EMEA,20,2,18,0,10.0%,owcs_2024_emea_s2_groups,owcs_2024_emea_s4_groups
112,Hayabusa Gaming,1216.3,Japan,32,4,28,0,12.5%,owcs_2024_asia_s1_japan,owcs_2024_asia_s1_japan
113,Vesta Crew,1194.1,Korea,24,0,24,0,0.0%,owcs_2024_asia_s1_korea,owcs_2024_asia_s1_korea
114,Telomere,1194.0,Japan,21,0,21,0,0.0%,owcs_2024_asia_s2_japan,owcs_2024_asia_s2_japan
