rank,team,elo,home_region,maps_played,maps_won,maps_lost,maps_drawn,win_pct,first_event,last_event
28,Lazuli,1419.8,Japan,28,15,13,0,53.6%,owcs_2024_asia_s2_japan,owcs_2024_asia_s2_main
29,RTFM,1417.8,Pacific,14,8,6,0,57.1%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s1_pacific
30,LFO,1416.8,NA,20,11,9,0,55.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_main
31,HaeJeokDan,1415.6,Korea,6,3,3,0,50.0%,owcs_2024_asia_s2_korea,owcs_2024_asia_s2_korea
32,Luminosity Gaming,1414.6,NA,47,26,21,0,55.3%,owcs_2024_na_s1_groups,faceit_2024_s1_na_master
33,FMCL,1411.9,NA,18,9,9,0,50.0%,owcs_2024_na_s2_groups,owcs_2024_na_s2_main
34,Fluffy Dreamland,1411.6,NA,27,14,13,0,51.9%,owcs_2024_na_s3_groups,faceit_2024_s2_na_master
35,Citrus Nation,1410.0,NA,90,41,49,0,45.6%,owcs_2024_na_s1_groups,faceit_2024_s3_na_master
36,O3 Splash,1409.2,NA,26,11,15,0,42.3%,owcs_2024_na_s4_groups,faceit_2024_s3_na_master
37,LGD.OA,1406.9,Intl,5,1,4,0,20.0%,ewc_2024,ewc_2024
38,Team Peps,1406.9,EMEA,71,36,35,0,50.7%,owcs_2024_emea_s1_groups,faceit_2024_s3_emea_master
39,Sin Prisa Gaming,1402.8,Korea,19,10,9,0,52.6%,owcs_2024_asia_s1_korea,owcs_2024_asia_s1_korea
40,Ereus,1402.7,EMEA,13,6,7,0,46.2%,faceit_2024_s3_emea_master,faceit_2024_s3_emea_master
41,SrPeakCheck,1401.2,EMEA,35,15,20,0,42.9%,owcs_2024_emea_s3_groups,owcs_2024_emea_s4_main
42,Vendetta (European team),1400.7,EMEA,31,14,17,0,45.2%,owcs_2024_emea_s3_groups,owcs_2024_emea_s4_main
43,Pirates in Pyjamas,1396.9,NA,44,21,23,0,47.7%,owcs_2024_na_s1_groups,owcs_2024_na_s2_main
44,Rocstars,1396.8,EMEA,11,5,6,0,45.5%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_groups
45,ROC Esports,1394.1,EMEA,12,6,6,0,50.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_main
46,DhillDucks,1393.0,NA,10,4,6,0,40.0%,owcs_2024_na_s2_groups,owcs_2024_na_s2_groups
47,Blast OFF Buds,1392.2,NA,9,3,6,0,33.3%,owcs_2024_na_s4_groups,owcs_2024_na_s4_groups
48,SixBlow,1392.1,Japan,28,13,15,0,46.4%,owcs_2024_asia_s1_japan,owcs_2024_asia_s1_wildcard
49,Far East Society,1390.8,Pacific,12,6,6,0,50.0%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s1_pacific
50,Negative Mental Attitude,1389.8,EMEA,12,5,7,0,41.7%,owcs_2024_emea_s4_groups,owcs_2024_emea_s4_groups
51,YFP Gaming,1389.3,NA,10,4,6,0,40.0%,owcs_2024_na_s4_groups,owcs_2024_na_s4_groups
52,Arise Project,1389.0,Japan,11,5,6,0,45.5%,owcs_2024_asia_s1_japan,owcs_2024_asia_s1_japan
53,Old Ocean,1387.9,Korea,5,2,3,0,40.0%,owcs_2024_asia_s2_korea,owcs_2024_asia_s2_korea
54,A One Man Army,1387.4,EMEA,55,23,32,0,41.8%,owcs_2024_emea_s3_groups,owcs_2024_emea_s4_main
55,REVATI X NTMR,1386.3,Japan,8,4,4,0,50.0%,owcs_2024_asia_s2_japan,owcs_2024_asia_s2_japan
56,Gaimin Gladiators,1385.2,EMEA,28,12,16,0,42.9%,faceit_2024_s1_emea_master,owcs_2024_emea_s3_groups
57,Genesis,1385.2,Korea,13,6,7,0,46.2%,owcs_2024_asia_s1_korea,owcs_2024_asia_s1_korea
58,UNC INC,1384.3,NA,12,5,7,0,41.7%,owcs_2024_na_s2_groups,owcs_2024_na_s2_groups
59,Ramattra Punch,1382.8,NA,13,5,8,0,38.5%,owcs_2024_na_s4_groups,owcs_2024_na_s4_groups
60,Cat,1377.6,Pacific,10,4,6,0,40.0%,owcs_2024_asia_s2_pacific,owcs_2024_asia_s2_pacific
61,VEC,1376.8,Korea,8,3,5,0,37.5%,owcs_2024_asia_s2_korea,owcs_2024_asia_s2_korea
62,Deimpero,1373.6,EMEA,18,7,11,0,38.9%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_main
63,Who is Goldfish,1372.2,NA,16,6,10,0,37.5%,owcs_2024_na_s2_groups,owcs_2024_na_s2_main
64,Shikigami,1371.7,NA,70,27,43,0,38.6%,owcs_2024_na_s1_groups,owcs_2024_na_s4_main
65,WISP,1369.3,NA,10,4,6,0,40.0%,faceit_2024_s3_na_master,faceit_2024_s3_na_master
66,Timeless Obsidian,1368.5,NA,9,3,6,0,33.3%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
67,LeftRightGnight,1366.4,EMEA,9,3,6,0,33.3%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
68,Miku Fan Club X Supreme,1363.8,Japan,9,3,6,0,33.3%,owcs_2024_asia_s2_japan,owcs_2024_asia_s2_japan
69,Ex Oblivione NA,1362.4,NA,15,6,9,0,40.0%,faceit_2024_s3_na_master,faceit_2024_s3_na_master
70,Dreamland,1361.9,NA,23,9,14,0,39.1%,owcs_2024_na_s1_groups,faceit_2024_s3_na_master
71,Supershy,1361.7,EMEA,48,21,27,0,43.8%,owcs_2024_emea_s2_groups,faceit_2024_s2_emea_master
72,Insomnia (Japanese team),1361.2,Japan,50,20,30,0,40.0%,owcs_2024_asia_s1_japan,owcs_2024_asia_s2_japan
73,Telomere,1360.3,Japan,3,0,3,0,0.0%,owcs_2024_asia_s2_japan,owcs_2024_asia_s2_japan
74,Celtas,1359.7,EMEA,10,3,7,0,30.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
75,AWW YEAH,1357.6,EMEA,48,20,28,0,41.7%,owcs_2024_emea_s1_groups,owcs_2024_emea_s3_main
76,Wasp X Ohhhh No,1356.3,EMEA,35,14,21,0,40.0%,owcs_2024_emea_s3_groups,faceit_2024_s3_emea_master
77,UCI Esports,1355.5,NA,7,1,6,0,14.3%,faceit_2024_s3_na_master,faceit_2024_s3_na_master
78,Beluga's Platoon,1355.2,NA,8,2,6,0,25.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
79,Namekuji Brothers,1354.7,Japan,29,12,17,0,41.4%,owcs_2024_asia_s1_japan,owcs_2024_asia_s2_japan
80,Gass T3 is not a Job,1354.3,EMEA,8,2,6,0,25.0%,faceit_2024_s3_emea_master,faceit_2024_s3_emea_master
81,Arizona State University,1353.7,NA,11,3,8,0,27.3%,owcs_2024_na_s3_groups,owcs_2024_na_s3_groups
82,Hypnos,1353.0,EMEA,30,10,20,0,33.3%,owcs_2024_emea_s3_groups,owcs_2024_emea_s4_groups
83,Citrus Nightmare,1352.4,NA,27,10,17,0,37.0%,faceit_2024_s1_na_master,owcs_2024_na_s3_main
84,Team Z,1350.2,NA,36,15,21,0,41.7%,owcs_2024_na_s3_groups,owcs_2024_na_s4_groups
85,Team G4mbit,1348.3,EMEA,7,1,6,0,14.3%,owcs_2024_emea_s4_groups,owcs_2024_emea_s4_groups
86,Sovereigns,1348.2,EMEA,6,0,6,0,0.0%,faceit_2024_s1_emea_master,faceit_2024_s1_emea_master
87,Ohana Aloha,1347.1,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s3_groups,owcs_2024_emea_s3_groups
88,EXN Zenith,1346.2,NA,7,1,6,0,14.3%,owcs_2024_na_s4_groups,owcs_2024_na_s4_groups
89,Hayabusa Gaming,1345.5,Japan,7,1,6,0,14.3%,owcs_2024_asia_s1_japan,owcs_2024_asia_s1_japan
90,Fries In The Bag,1345.3,NA,7,1,6,0,14.3%,owcs_2024_na_s3_groups,owcs_2024_na_s3_groups
91,REVATI,1344.0,Japan,25,9,16,0,36.0%,owcs_2024_asia_s1_japan,owcs_2024_asia_s1_japan
92,USIA Esports,1343.7,Pacific,19,6,13,0,31.6%,owcs_2024_asia_s2_pacific,owcs_2024_asia_s2_wildcard
93,Nightmare Rotation,1343.0,NA,7,1,6,0,14.3%,owcs_2024_na_s2_groups,owcs_2024_na_s2_groups
94,RunAway,1342.8,Korea,7,1,6,0,14.3%,owcs_2024_asia_s1_korea,owcs_2024_asia_s1_korea
95,SCHMUNGUS,1341.6,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_groups
96,BangBangPow Galaxy,1335.0,NA,6,0,6,0,0.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
97,Teenage Rising,1334.9,Pacific,17,5,12,0,29.4%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s2_pacific
98,Bingus,1334.9,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
99,Visored,1334.3,NA,6,0,6,0,0.0%,owcs_2024_na_s2_groups,owcs_2024_na_s2_groups
100,Flexodiax,1334.1,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s2_groups,owcs_2024_emea_s2_groups
101,Ex Oblivione,1334.0,EMEA,80,37,43,0,46.2%,owcs_2024_emea_s1_groups,faceit_2024_s3_emea_master
102,Al Qadsiah,1333.9,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s3_groups,owcs_2024_emea_s3_groups
103,Goon Squad,1332.9,Pacific,6,0,6,0,0.0%,owcs_2024_asia_s2_pacific,owcs_2024_asia_s2_pacific
104,Personate Gang,1332.8,Pacific,6,0,6,0,0.0%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s1_pacific
105,Final Gambit,1332.8,NA,6,0,6,0,0.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
106,Nah I'd Win,1332.8,NA,6,0,6,0,0.0%,owcs_2024_na_s1_groups,owcs_2024_na_s1_groups
107,A-Square Tengu,1332.8,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
108,EF Flexodiax,1332.8,EMEA,6,0,6,0,0.0%,owcs_2024_emea_s1_groups,owcs_2024_emea_s1_groups
109,321 Diving,1332.0,Pacific,27,10,17,0,37.0%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s1_wildcard
110,Timeless Ethereal,1330.0,NA,24,9,15,0,37.5%,owcs_2024_na_s3_groups,faceit_2024_s2_na_master
111,Nyam Gaming,1326.8,Japan,28,7,21,0,25.0%,owcs_2024_asia_s2_japan,owcs_2024_asia_s2_main
112,Sheer Cold,1312.6,EMEA,28,9,19,0,32.1%,owcs_2024_emea_s1_groups,owcs_2024_emea_s2_groups
113,Daybreak,1309.9,NA,15,3,12,0,20.0%,owcs_2024_na_s1_groups,owcs_2024_na_s2_groups
114,AOMA Esports,1308.1,EMEA,17,4,13,0,23.5%,owcs_2024_emea_s1_groups,owcs_2024_emea_s2_groups
115,Absolution,1308.0,NA,13,1,12,0,7.7%,owcs_2024_na_s3_groups,owcs_2024_na_s4_groups
116,Fade Altair,1305.7,Pacific,15,3,12,0,20.0%,owcs_2024_asia_s1_pacific,owcs_2024_asia_s2_pacific
117,nu.age,1302.1,EMEA,24,6,18,0,25.0%,owcs_2024_emea_s1_groups,faceit_2024_s2_emea_master
118,Vice (North American team),1290.9,NA,29,8,21,0,27.6%,owcs_2024_na_s2_groups,faceit_2024_s2_na_master
119,Tanuki Esports,1290.5,NA,14,2,12,0,14.3%,owcs_2024_na_s3_groups,owcs_2024_na_s4_groups
120,Quick Esports,1289.5,EMEA,48,16,32,0,33.3%,owcs_2024_emea_s1_groups,faceit_2024_s3_emea_master
121,Metaboiz,1272.5,EMEA,20,2,18,0,10.0%,owcs_2024_emea_s2_groups,owcs_2024_emea_s4_groups
