global_map_order,event_id,team,elo_after,result
50,owcs_2024_asia_s1_pacific,DAF,1571.71,loss
51,owcs_2024_asia_s1_pacific,Honeypot,1588.23,win
51,owcs_2024_asia_s1_pacific,DAF,1559.87,loss
52,owcs_2024_na_s1_groups,Toronto Defiant,1512.00,win
52,owcs_2024_na_s1_groups,Final Gambit,1488.00,loss
53,owcs_2024_na_s1_groups,Toronto Defiant,1523.17,win
53,owcs_2024_na_s1_groups,Final Gambit,1476.83,loss
54,owcs_2024_na_s1_groups,Toronto Defiant,1533.58,win
54,owcs_2024_na_s1_groups,Final Gambit,1466.42,loss
55,owcs_2024_na_s1_groups,Shikigami,1512.00,win
55,owcs_2024_na_s1_groups,Daybreak,1488.00,loss
56,owcs_2024_na_s1_groups,Shikigami,1523.17,win
56,owcs_2024_na_s1_groups,Daybreak,1476.83,loss
57,owcs_2024_na_s1_groups,Shikigami,1533.58,win
57,owcs_2024_na_s1_groups,Daybreak,1466.42,loss
58,owcs_2024_na_s1_groups,Toronto Defiant,1545.58,win
58,owcs_2024_na_s1_groups,Shikigami,1521.58,loss
59,owcs_2024_na_s1_groups,Toronto Defiant,1556.75,win
59,owcs_2024_na_s1_groups,Shikigami,1510.41,loss
60,owcs_2024_na_s1_groups,Toronto Defiant,1567.16,win
60,owcs_2024_na_s1_groups,Shikigami,1500.00,loss
61,owcs_2024_na_s1_groups,Daybreak,1478.42,win
61,owcs_2024_na_s1_groups,Final Gambit,1454.42,loss
62,owcs_2024_na_s1_groups,Daybreak,1489.59,win
62,owcs_2024_na_s1_groups,Final Gambit,1443.25,loss
63,owcs_2024_na_s1_groups,Daybreak,1500.00,win
63,owcs_2024_na_s1_groups,Final Gambit,1432.84,loss
64,owcs_2024_na_s1_groups,Shikigami,1512.00,win
64,owcs_2024_na_s1_groups,Daybreak,1488.00,loss
65,owcs_2024_na_s1_groups,Shikigami,1523.17,win
65,owcs_2024_na_s1_groups,Daybreak,1476.83,loss
66,owcs_2024_na_s1_groups,Shikigami,1533.58,win
66,owcs_2024_na_s1_groups,Daybreak,1466.42,loss
67,owcs_2024_na_s1_groups,Citrus Nation,1512.00,win
67,owcs_2024_na_s1_groups,LFO,1488.00,loss
68,owcs_2024_na_s1_groups,LFO,1500.83,win
68,owcs_2024_na_s1_groups,Citrus Nation,1499.17,loss
69,owcs_2024_na_s1_groups,Citrus Nation,1511.23,win
69,owcs_2024_na_s1_groups,LFO,1488.77,loss
70,owcs_2024_na_s1_groups,LFO,1501.55,win
70,owcs_2024_na_s1_groups,Citrus Nation,1498.45,loss
71,owcs_2024_na_s1_groups,Citrus Nation,1510.56,win
71,owcs_2024_na_s1_groups,LFO,1489.44,loss
72,owcs_2024_na_s1_groups,Luminosity Gaming,1512.00,win
72,owcs_2024_na_s1_groups,BangBangPow Galaxy,1488.00,loss
73,owcs_2024_na_s1_groups,Luminosity Gaming,1523.17,win
73,owcs_2024_na_s1_groups,BangBangPow Galaxy,1476.83,loss
74,owcs_2024_na_s1_groups,Luminosity Gaming,1533.58,win
74,owcs_2024_na_s1_groups,BangBangPow Galaxy,1466.42,loss
75,owcs_2024_na_s1_groups,Luminosity Gaming,1544.79,win
75,owcs_2024_na_s1_groups,Citrus Nation,1499.36,loss
76,owcs_2024_na_s1_groups,Luminosity Gaming,1555.23,win
76,owcs_2024_na_s1_groups,Citrus Nation,1488.92,loss
77,owcs_2024_na_s1_groups,Luminosity Gaming,1564.96,win
77,owcs_2024_na_s1_groups,Citrus Nation,1479.18,loss
78,owcs_2024_na_s1_groups,LFO,1500.64,win
78,owcs_2024_na_s1_groups,BangBangPow Galaxy,1455.21,loss
79,owcs_2024_na_s1_groups,LFO,1511.08,win
79,owcs_2024_na_s1_groups,BangBangPow Galaxy,1444.77,loss
80,owcs_2024_na_s1_groups,LFO,1520.82,win
80,owcs_2024_na_s1_groups,BangBangPow Galaxy,1435.04,loss
81,owcs_2024_na_s1_groups,LFO,1531.39,win
81,owcs_2024_na_s1_groups,Citrus Nation,1468.61,loss
82,owcs_2024_na_s1_groups,LFO,1541.24,win
82,owcs_2024_na_s1_groups,Citrus Nation,1458.76,loss
83,owcs_2024_na_s1_groups,LFO,1550.45,win
83,owcs_2024_na_s1_groups,Citrus Nation,1449.55,loss
84,owcs_2024_na_s1_groups,Timeless,1512.00,win
84,owcs_2024_na_s1_groups,Timeless Obsidian,1488.00,loss
85,owcs_2024_na_s1_groups,Timeless,1523.17,win
85,owcs_2024_na_s1_groups,Timeless Obsidian,1476.83,loss
86,owcs_2024_na_s1_groups,Timeless,1533.58,win
86,owcs_2024_na_s1_groups,Timeless Obsidian,1466.42,loss
87,owcs_2024_na_s1_groups,M80,1512.00,win
87,owcs_2024_na_s1_groups,Nah I'd Win,1488.00,loss
88,owcs_2024_na_s1_groups,M80,1523.17,win
88,owcs_2024_na_s1_groups,Nah I'd Win,1476.83,loss
89,owcs_2024_na_s1_groups,M80,1533.58,win
89,owcs_2024_na_s1_groups,Nah I'd Win,1466.42,loss
90,owcs_2024_na_s1_groups,Timeless,1545.58,win
90,owcs_2024_na_s1_groups,M80,1521.58,loss
91,owcs_2024_na_s1_groups,M80,1534.41,win
91,owcs_2024_na_s1_groups,Timeless,1532.75,loss
92,owcs_2024_na_s1_groups,M80,1546.35,win
92,owcs_2024_na_s1_groups,Timeless,1520.81,loss
93,owcs_2024_na_s1_groups,Timeless,1533.69,win
93,owcs_2024_na_s1_groups,M80,1533.47,loss
94,owcs_2024_na_s1_groups,Timeless,1545.68,win
94,owcs_2024_na_s1_groups,M80,1521.48,loss
95,owcs_2024_na_s1_groups,Timeless Obsidian,1478.42,win
95,owcs_2024_na_s1_groups,Nah I'd Win,1454.42,loss
96,owcs_2024_na_s1_groups,Timeless Obsidian,1489.59,win
96,owcs_2024_na_s1_groups,Nah I'd Win,1443.25,loss
97,owcs_2024_na_s1_groups,Timeless Obsidian,1500.00,win
97,owcs_2024_na_s1_groups,Nah I'd Win,1432.84,loss
98,owcs_2024_na_s1_groups,M80,1532.74,win
98,owcs_2024_na_s1_groups,Timeless Obsidian,1488.74,loss
99,owcs_2024_na_s1_groups,M80,1543.23,win
99,owcs_2024_na_s1_groups,Timeless Obsidian,1478.25,loss
100,owcs_2024_na_s1_groups,M80,1553.01,win
100,owcs_2024_na_s1_groups,Timeless Obsidian,1468.47,loss
101,owcs_2024_na_s1_groups,Dreamland,1512.00,win
101,owcs_2024_na_s1_groups,Beluga's Platoon,1488.00,loss
102,owcs_2024_na_s1_groups,Beluga's Platoon,1500.83,win
102,owcs_2024_na_s1_groups,Dreamland,1499.17,loss
103,owcs_2024_na_s1_groups,Dreamland,1511.23,win
103,owcs_2024_na_s1_groups,Beluga's Platoon,1488.77,loss
104,owcs_2024_na_s1_groups,Dreamland,1522.45,win
104,owcs_2024_na_s1_groups,Beluga's Platoon,1477.55,loss
105,owcs_2024_na_s1_groups,Students of the Game,1512.00,win
105,owcs_2024_na_s1_groups,Pirates in Pyjamas,1488.00,loss
106,owcs_2024_na_s1_groups,Students of the Game,1523.17,win
106,owcs_2024_na_s1_groups,Pirates in Pyjamas,1476.83,loss
107,owcs_2024_na_s1_groups,Students of the Game,1533.58,win
107,owcs_2024_na_s1_groups,Pirates in Pyjamas,1466.42,loss
108,owcs_2024_na_s1_groups,Students of the Game,1545.20,win
108,owcs_2024_na_s1_groups,Dreamland,1510.84,loss
109,owcs_2024_na_s1_groups,Students of the Game,1556.01,win
109,owcs_2024_na_s1_groups,Dreamland,1500.02,loss
110,owcs_2024_na_s1_groups,Students of the Game,1566.10,win
110,owcs_2024_na_s1_groups,Dreamland,1489.94,loss
111,owcs_2024_na_s1_groups,Pirates in Pyjamas,1478.80,win
111,owcs_2024_na_s1_groups,Beluga's Platoon,1465.16,loss
112,owcs_2024_na_s1_groups,Pirates in Pyjamas,1490.33,win
112,owcs_2024_na_s1_groups,Beluga's Platoon,1453.63,loss
113,owcs_2024_na_s1_groups,Beluga's Platoon,1466.89,win
113,owcs_2024_na_s1_groups,Pirates in Pyjamas,1477.07,loss
114,owcs_2024_na_s1_groups,Pirates in Pyjamas,1488.72,win
114,owcs_2024_na_s1_groups,Beluga's Platoon,1455.25,loss
115,owcs_2024_na_s1_groups,Pirates in Pyjamas,1500.76,win
115,owcs_2024_na_s1_groups,Dreamland,1477.90,loss
116,owcs_2024_na_s1_groups,Pirates in Pyjamas,1511.97,win
116,owcs_2024_na_s1_groups,Dreamland,1466.69,loss
117,owcs_2024_na_s1_groups,Pirates in Pyjamas,1522.42,win
117,owcs_2024_na_s1_groups,Dreamland,1456.24,loss
118,owcs_2024_emea_s1_groups,Twisted Minds,1512.00,win
118,owcs_2024_emea_s1_groups,A-Square Tengu,1488.00,loss
119,owcs_2024_emea_s1_groups,Twisted Minds,1523.17,win
119,owcs_2024_emea_s1_groups,A-Square Tengu,1476.83,loss
120,owcs_2024_emea_s1_groups,Twisted Minds,1533.58,win
120,owcs_2024_emea_s1_groups,A-Square Tengu,1466.42,loss
121,owcs_2024_emea_s1_groups,Team Peps,1512.00,win
121,owcs_2024_emea_s1_groups,nu.age,1488.00,loss
122,owcs_2024_emea_s1_groups,Team Peps,1523.17,win
122,owcs_2024_emea_s1_groups,nu.age,1476.83,loss
123,owcs_2024_emea_s1_groups,Team Peps,1533.58,win
123,owcs_2024_emea_s1_groups,nu.age,1466.42,loss
124,owcs_2024_emea_s1_groups,Twisted Minds,1545.58,win
124,owcs_2024_emea_s1_groups,Team Peps,1521.58,loss
125,owcs_2024_emea_s1_groups,Twisted Minds,1556.75,win
125,owcs_2024_emea_s1_groups,Team Peps,1510.41,loss
126,owcs_2024_emea_s1_groups,Twisted Minds,1567.16,win
126,owcs_2024_emea_s1_groups,Team Peps,1500.00,loss
127,owcs_2024_emea_s1_groups,nu.age,1478.42,win
127,owcs_2024_emea_s1_groups,A-Square Tengu,1454.42,loss
128,owcs_2024_emea_s1_groups,nu.age,1489.59,win
128,owcs_2024_emea_s1_groups,A-Square Tengu,1443.25,loss
129,owcs_2024_emea_s1_groups,nu.age,1500.00,win
129,owcs_2024_emea_s1_groups,A-Square Tengu,1432.84,loss
130,owcs_2024_emea_s1_groups,Team Peps,1512.00,win
130,owcs_2024_emea_s1_groups,nu.age,1488.00,loss
131,owcs_2024_emea_s1_groups,nu.age,1500.83,win
131,owcs_2024_emea_s1_groups,Team Peps,1499.17,loss
132,owcs_2024_emea_s1_groups,Team Peps,1511.23,win
132,owcs_2024_emea_s1_groups,nu.age,1488.77,loss
133,owcs_2024_emea_s1_groups,Team Peps,1522.45,win
133,owcs_2024_emea_s1_groups,nu.age,1477.55,loss
134,owcs_2024_emea_s1_groups,BuboSprayCheck,1512.00,win
134,owcs_2024_emea_s1_groups,EF Flexodiax,1488.00,loss
135,owcs_2024_emea_s1_groups,BuboSprayCheck,1523.17,win
135,owcs_2024_emea_s1_groups,EF Flexodiax,1476.83,loss
136,owcs_2024_emea_s1_groups,BuboSprayCheck,1533.58,win
136,owcs_2024_emea_s1_groups,EF Flexodiax,1466.42,loss
137,owcs_2024_emea_s1_groups,LeftRightGnight,1512.00,win
137,owcs_2024_emea_s1_groups,Quick Esports,1488.00,loss
138,owcs_2024_emea_s1_groups,LeftRightGnight,1523.17,win
138,owcs_2024_emea_s1_groups,Quick Esports,1476.83,loss
139,owcs_2024_emea_s1_groups,LeftRightGnight,1533.58,win
139,owcs_2024_emea_s1_groups,Quick Esports,1466.42,loss
140,owcs_2024_emea_s1_groups,BuboSprayCheck,1545.58,win
140,owcs_2024_emea_s1_groups,LeftRightGnight,1521.58,loss
141,owcs_2024_emea_s1_groups,BuboSprayCheck,1556.75,win
141,owcs_2024_emea_s1_groups,LeftRightGnight,1510.41,loss
142,owcs_2024_emea_s1_groups,BuboSprayCheck,1567.16,win
142,owcs_2024_emea_s1_groups,LeftRightGnight,1500.00,loss
143,owcs_2024_emea_s1_groups,Quick Esports,1478.42,win
143,owcs_2024_emea_s1_groups,EF Flexodiax,1454.42,loss
144,owcs_2024_emea_s1_groups,Quick Esports,1489.59,win
144,owcs_2024_emea_s1_groups,EF Flexodiax,1443.25,loss
145,owcs_2024_emea_s1_groups,Quick Esports,1500.00,win
145,owcs_2024_emea_s1_groups,EF Flexodiax,1432.84,loss
146,owcs_2024_emea_s1_groups,Quick Esports,1512.00,win
146,owcs_2024_emea_s1_groups,LeftRightGnight,1488.00,loss
147,owcs_2024_emea_s1_groups,Quick Esports,1523.17,win
147,owcs_2024_emea_s1_groups,LeftRightGnight,1476.83,loss
148,owcs_2024_emea_s1_groups,Quick Esports,1533.58,win
148,owcs_2024_emea_s1_groups,LeftRightGnight,1466.42,loss
149,owcs_2024_emea_s1_groups,ROC Esports,1512.00,win
149,owcs_2024_emea_s1_groups,Bingus,1488.00,loss
150,owcs_2024_emea_s1_groups,ROC Esports,1523.17,win
150,owcs_2024_emea_s1_groups,Bingus,1476.83,loss
151,owcs_2024_emea_s1_groups,ROC Esports,1533.58,win
151,owcs_2024_emea_s1_groups,Bingus,1466.42,loss
152,owcs_2024_emea_s1_groups,Sheer Cold,1512.00,win
152,owcs_2024_emea_s1_groups,AWW YEAH,1488.00,loss
153,owcs_2024_emea_s1_groups,AWW YEAH,1500.83,win
153,owcs_2024_emea_s1_groups,Sheer Cold,1499.17,loss
154,owcs_2024_emea_s1_groups,AWW YEAH,1512.77,win
154,owcs_2024_emea_s1_groups,Sheer Cold,1487.23,loss
155,owcs_2024_emea_s1_groups,Sheer Cold,1500.11,win
155,owcs_2024_emea_s1_groups,AWW YEAH,1499.89,loss
156,owcs_2024_emea_s1_groups,Sheer Cold,1512.10,win
156,owcs_2024_emea_s1_groups,AWW YEAH,1487.90,loss
157,owcs_2024_emea_s1_groups,ROC Esports,1544.84,win
157,owcs_2024_emea_s1_groups,Sheer Cold,1500.84,loss
158,owcs_2024_emea_s1_groups,ROC Esports,1555.33,win
158,owcs_2024_emea_s1_groups,Sheer Cold,1490.35,loss
159,owcs_2024_emea_s1_groups,ROC Esports,1565.11,win
159,owcs_2024_emea_s1_groups,Sheer Cold,1480.57,loss
160,owcs_2024_emea_s1_groups,AWW YEAH,1499.16,win
160,owcs_2024_emea_s1_groups,Bingus,1455.16,loss
161,owcs_2024_emea_s1_groups,AWW YEAH,1509.65,win
161,owcs_2024_emea_s1_groups,Bingus,1444.67,loss
162,owcs_2024_emea_s1_groups,AWW YEAH,1519.43,win
162,owcs_2024_emea_s1_groups,Bingus,1434.89,loss
163,owcs_2024_emea_s1_groups,Sheer Cold,1493.91,win
163,owcs_2024_emea_s1_groups,AWW YEAH,1506.09,loss
164,owcs_2024_emea_s1_groups,AWW YEAH,1517.67,win
164,owcs_2024_emea_s1_groups,Sheer Cold,1482.33,loss
165,owcs_2024_emea_s1_groups,AWW YEAH,1528.45,win
165,owcs_2024_emea_s1_groups,Sheer Cold,1471.55,loss
166,owcs_2024_emea_s1_groups,Sheer Cold,1485.49,win
166,owcs_2024_emea_s1_groups,AWW YEAH,1514.51,loss
167,owcs_2024_emea_s1_groups,Sheer Cold,1498.49,win
167,owcs_2024_emea_s1_groups,AWW YEAH,1501.51,loss
168,owcs_2024_emea_s1_groups,Spacestation Gaming,1512.00,win
168,owcs_2024_emea_s1_groups,Celtas,1488.00,loss
169,owcs_2024_emea_s1_groups,Spacestation Gaming,1523.17,win
169,owcs_2024_emea_s1_groups,Celtas,1476.83,loss
170,owcs_2024_emea_s1_groups,Spacestation Gaming,1533.58,win
170,owcs_2024_emea_s1_groups,Celtas,1466.42,loss
171,owcs_2024_emea_s1_groups,Ex Oblivione,1512.00,win
171,owcs_2024_emea_s1_groups,AOMA Esports,1488.00,loss
172,owcs_2024_emea_s1_groups,Ex Oblivione,1523.17,win
172,owcs_2024_emea_s1_groups,AOMA Esports,1476.83,loss
173,owcs_2024_emea_s1_groups,Ex Oblivione,1533.58,win
173,owcs_2024_emea_s1_groups,AOMA Esports,1466.42,loss
174,owcs_2024_emea_s1_groups,Spacestation Gaming,1545.58,win
174,owcs_2024_emea_s1_groups,Ex Oblivione,1521.58,loss
175,owcs_2024_emea_s1_groups,Ex Oblivione,1534.41,win
175,owcs_2024_emea_s1_groups,Spacestation Gaming,1532.75,loss
176,owcs_2024_emea_s1_groups,Ex Oblivione,1546.35,win
176,owcs_2024_emea_s1_groups,Spacestation Gaming,1520.81,loss
177,owcs_2024_emea_s1_groups,Spacestation Gaming,1533.69,win
177,owcs_2024_emea_s1_groups,Ex Oblivione,1533.47,loss
178,owcs_2024_emea_s1_groups,Spacestation Gaming,1545.68,win
178,owcs_2024_emea_s1_groups,Ex Oblivione,1521.48,loss
179,owcs_2024_emea_s1_groups,AOMA Esports,1478.42,win
179,owcs_2024_emea_s1_groups,Celtas,1454.42,loss
180,owcs_2024_emea_s1_groups,Celtas,1467.25,win
180,owcs_2024_emea_s1_groups,AOMA Esports,1465.59,loss
181,owcs_2024_emea_s1_groups,Celtas,1479.19,win
181,owcs_2024_emea_s1_groups,AOMA Esports,1453.65,loss
182,owcs_2024_emea_s1_groups,Celtas,1490.31,win
182,owcs_2024_emea_s1_groups,AOMA Esports,1442.53,loss
183,owcs_2024_emea_s1_groups,Ex Oblivione,1532.40,win
183,owcs_2024_emea_s1_groups,Celtas,1479.38,loss
184,owcs_2024_emea_s1_groups,Ex Oblivione,1542.59,win
184,owcs_2024_emea_s1_groups,Celtas,1469.20,loss
185,owcs_2024_emea_s1_groups,Ex Oblivione,1552.09,win
185,owcs_2024_emea_s1_groups,Celtas,1459.70,loss
186,owcs_2024_na_s1_main,Toronto Defiant,1578.59,win
186,owcs_2024_na_s1_main,LFO,1539.02,loss
187,owcs_2024_na_s1_main,Toronto Defiant,1589.22,win
187,owcs_2024_na_s1_main,LFO,1528.39,loss
188,owcs_2024_na_s1_main,LFO,1542.47,win
188,owcs_2024_na_s1_main,Toronto Defiant,1575.14,loss
189,owcs_2024_na_s1_main,Toronto Defiant,1586.02,win
189,owcs_2024_na_s1_main,LFO,1531.59,loss
190,owcs_2024_na_s1_main,Pirates in Pyjamas,1535.22,win
190,owcs_2024_na_s1_main,Timeless,1532.88,loss
191,owcs_2024_na_s1_main,Timeless,1544.96,win
191,owcs_2024_na_s1_main,Pirates in Pyjamas,1523.14,loss
192,owcs_2024_na_s1_main,Pirates in Pyjamas,1535.89,win
192,owcs_2024_na_s1_main,Timeless,1532.21,loss
193,owcs_2024_na_s1_main,Timeless,1544.34,win
193,owcs_2024_na_s1_main,Pirates in Pyjamas,1523.76,loss
194,owcs_2024_na_s1_main,Timeless,1555.63,win
194,owcs_2024_na_s1_main,Pirates in Pyjamas,1512.47,loss
195,owcs_2024_na_s1_main,Luminosity Gaming,1575.88,win
195,owcs_2024_na_s1_main,Shikigami,1522.66,loss
196,owcs_2024_na_s1_main,Luminosity Gaming,1586.06,win
196,owcs_2024_na_s1_main,Shikigami,1512.49,loss
197,owcs_2024_na_s1_main,Luminosity Gaming,1595.56,win
197,owcs_2024_na_s1_main,Shikigami,1502.99,loss
198,owcs_2024_na_s1_main,M80,1565.46,win
198,owcs_2024_na_s1_main,Students of the Game,1553.64,loss
199,owcs_2024_na_s1_main,M80,1577.05,win
199,owcs_2024_na_s1_main,Students of the Game,1542.05,loss
200,owcs_2024_na_s1_main,M80,1587.85,win
200,owcs_2024_na_s1_main,Students of the Game,1531.26,loss
201,owcs_2024_na_s1_main,Toronto Defiant,1596.97,win
201,owcs_2024_na_s1_main,Timeless,1544.67,loss
202,owcs_2024_na_s1_main,Timeless,1558.47,win
202,owcs_2024_na_s1_main,Toronto Defiant,1583.18,loss
203,owcs_2024_na_s1_main,Toronto Defiant,1594.33,win
203,owcs_2024_na_s1_main,Timeless,1547.32,loss
204,owcs_2024_na_s1_main,Timeless,1560.93,win
204,owcs_2024_na_s1_main,Toronto Defiant,1580.71,loss
205,owcs_2024_na_s1_main,Toronto Defiant,1592.03,win
205,owcs_2024_na_s1_main,Timeless,1549.61,loss
206,owcs_2024_na_s1_main,M80,1600.11,win
206,owcs_2024_na_s1_main,Luminosity Gaming,1583.29,loss
207,owcs_2024_na_s1_main,M80,1611.53,win
207,owcs_2024_na_s1_main,Luminosity Gaming,1571.87,loss
208,owcs_2024_na_s1_main,M80,1622.17,win
208,owcs_2024_na_s1_main,Luminosity Gaming,1561.23,loss
209,owcs_2024_na_s1_main,Toronto Defiant,1605.07,win
209,owcs_2024_na_s1_main,M80,1609.13,loss
210,owcs_2024_na_s1_main,Toronto Defiant,1617.21,win
210,owcs_2024_na_s1_main,M80,1596.99,loss
211,owcs_2024_na_s1_main,Toronto Defiant,1628.51,win
211,owcs_2024_na_s1_main,M80,1585.69,loss
212,owcs_2024_na_s1_main,LFO,1542.93,win
212,owcs_2024_na_s1_main,Pirates in Pyjamas,1501.13,loss
213,owcs_2024_na_s1_main,Pirates in Pyjamas,1514.57,win
213,owcs_2024_na_s1_main,LFO,1529.49,loss
214,owcs_2024_na_s1_main,Pirates in Pyjamas,1527.08,win
214,owcs_2024_na_s1_main,LFO,1516.98,loss
215,owcs_2024_na_s1_main,LFO,1529.33,win
215,owcs_2024_na_s1_main,Pirates in Pyjamas,1514.74,loss
216,owcs_2024_na_s1_main,Pirates in Pyjamas,1527.24,win
216,owcs_2024_na_s1_main,LFO,1516.82,loss
217,owcs_2024_na_s1_main,Students of the Game,1542.28,win
