global_map_order,event_id,team,elo_after,result
36,owcs_2024_asia_s1_pacific,Far East Society,1416.15,loss
37,owcs_2024_asia_s1_pacific,321 Diving,1396.97,win
37,owcs_2024_asia_s1_pacific,Far East Society,1403.03,loss
38,owcs_2024_asia_s1_pacific,321 Diving,1409.17,win
38,owcs_2024_asia_s1_pacific,Far East Society,1390.83,loss
39,owcs_2024_asia_s1_pacific,321 Diving,1422.02,win
39,owcs_2024_asia_s1_pacific,RTFM,1420.74,loss
40,owcs_2024_asia_s1_pacific,RTFM,1432.78,win
40,owcs_2024_asia_s1_pacific,321 Diving,1409.97,loss
41,owcs_2024_asia_s1_pacific,RTFM,1444.00,win
41,owcs_2024_asia_s1_pacific,321 Diving,1398.76,loss
42,owcs_2024_asia_s1_pacific,321 Diving,1412.31,win
42,owcs_2024_asia_s1_pacific,RTFM,1430.44,loss
43,owcs_2024_asia_s1_pacific,321 Diving,1424.94,win
43,owcs_2024_asia_s1_pacific,RTFM,1417.82,loss
44,owcs_2024_asia_s1_pacific,99DIVINE,1427.14,win
44,owcs_2024_asia_s1_pacific,321 Diving,1412.59,loss
45,owcs_2024_asia_s1_pacific,99DIVINE,1438.63,win
45,owcs_2024_asia_s1_pacific,321 Diving,1401.09,loss
46,owcs_2024_asia_s1_pacific,99DIVINE,1449.34,win
46,owcs_2024_asia_s1_pacific,321 Diving,1390.38,loss
47,owcs_2024_asia_s1_pacific,99DIVINE,1463.04,win
47,owcs_2024_asia_s1_pacific,Bleed Esports,1485.06,loss
48,owcs_2024_asia_s1_pacific,99DIVINE,1475.80,win
48,owcs_2024_asia_s1_pacific,Bleed Esports,1472.30,loss
49,owcs_2024_asia_s1_pacific,Bleed Esports,1484.42,win
49,owcs_2024_asia_s1_pacific,99DIVINE,1463.68,loss
50,owcs_2024_asia_s1_pacific,99DIVINE,1476.39,win
50,owcs_2024_asia_s1_pacific,Bleed Esports,1471.71,loss
51,owcs_2024_asia_s1_pacific,99DIVINE,1488.23,win
51,owcs_2024_asia_s1_pacific,Bleed Esports,1459.87,loss
52,owcs_2024_na_s1_groups,Toronto Defiant,1412.00,win
52,owcs_2024_na_s1_groups,Final Gambit,1388.00,loss
53,owcs_2024_na_s1_groups,Toronto Defiant,1423.17,win
53,owcs_2024_na_s1_groups,Final Gambit,1376.83,loss
54,owcs_2024_na_s1_groups,Toronto Defiant,1433.58,win
54,owcs_2024_na_s1_groups,Final Gambit,1366.42,loss
55,owcs_2024_na_s1_groups,Shikigami,1412.00,win
55,owcs_2024_na_s1_groups,Daybreak,1388.00,loss
56,owcs_2024_na_s1_groups,Shikigami,1423.17,win
56,owcs_2024_na_s1_groups,Daybreak,1376.83,loss
57,owcs_2024_na_s1_groups,Shikigami,1433.58,win
57,owcs_2024_na_s1_groups,Daybreak,1366.42,loss
58,owcs_2024_na_s1_groups,Toronto Defiant,1445.58,win
58,owcs_2024_na_s1_groups,Shikigami,1421.58,loss
59,owcs_2024_na_s1_groups,Toronto Defiant,1456.75,win
59,owcs_2024_na_s1_groups,Shikigami,1410.41,loss
60,owcs_2024_na_s1_groups,Toronto Defiant,1467.16,win
60,owcs_2024_na_s1_groups,Shikigami,1400.00,loss
61,owcs_2024_na_s1_groups,Daybreak,1378.42,win
61,owcs_2024_na_s1_groups,Final Gambit,1354.42,loss
62,owcs_2024_na_s1_groups,Daybreak,1389.59,win
62,owcs_2024_na_s1_groups,Final Gambit,1343.25,loss
63,owcs_2024_na_s1_groups,Daybreak,1400.00,win
63,owcs_2024_na_s1_groups,Final Gambit,1332.84,loss
64,owcs_2024_na_s1_groups,Shikigami,1412.00,win
64,owcs_2024_na_s1_groups,Daybreak,1388.00,loss
65,owcs_2024_na_s1_groups,Shikigami,1423.17,win
65,owcs_2024_na_s1_groups,Daybreak,1376.83,loss
66,owcs_2024_na_s1_groups,Shikigami,1433.58,win
66,owcs_2024_na_s1_groups,Daybreak,1366.42,loss
67,owcs_2024_na_s1_groups,Citrus Nation,1412.00,win
67,owcs_2024_na_s1_groups,LFO,1388.00,loss
68,owcs_2024_na_s1_groups,LFO,1400.83,win
68,owcs_2024_na_s1_groups,Citrus Nation,1399.17,loss
69,owcs_2024_na_s1_groups,Citrus Nation,1411.23,win
69,owcs_2024_na_s1_groups,LFO,1388.77,loss
70,owcs_2024_na_s1_groups,LFO,1401.55,win
70,owcs_2024_na_s1_groups,Citrus Nation,1398.45,loss
71,owcs_2024_na_s1_groups,Citrus Nation,1410.56,win
71,owcs_2024_na_s1_groups,LFO,1389.44,loss
72,owcs_2024_na_s1_groups,Luminosity Gaming,1412.00,win
72,owcs_2024_na_s1_groups,BangBangPow Galaxy,1388.00,loss
73,owcs_2024_na_s1_groups,Luminosity Gaming,1423.17,win
73,owcs_2024_na_s1_groups,BangBangPow Galaxy,1376.83,loss
74,owcs_2024_na_s1_groups,Luminosity Gaming,1433.58,win
74,owcs_2024_na_s1_groups,BangBangPow Galaxy,1366.42,loss
75,owcs_2024_na_s1_groups,Luminosity Gaming,1444.79,win
75,owcs_2024_na_s1_groups,Citrus Nation,1399.36,loss
76,owcs_2024_na_s1_groups,Luminosity Gaming,1455.23,win
76,owcs_2024_na_s1_groups,Citrus Nation,1388.92,loss
77,owcs_2024_na_s1_groups,Luminosity Gaming,1464.96,win
77,owcs_2024_na_s1_groups,Citrus Nation,1379.18,loss
78,owcs_2024_na_s1_groups,LFO,1400.64,win
78,owcs_2024_na_s1_groups,BangBangPow Galaxy,1355.21,loss
79,owcs_2024_na_s1_groups,LFO,1411.08,win
79,owcs_2024_na_s1_groups,BangBangPow Galaxy,1344.77,loss
80,owcs_2024_na_s1_groups,LFO,1420.82,win
80,owcs_2024_na_s1_groups,BangBangPow Galaxy,1335.04,loss
81,owcs_2024_na_s1_groups,LFO,1431.39,win
81,owcs_2024_na_s1_groups,Citrus Nation,1368.61,loss
82,owcs_2024_na_s1_groups,LFO,1441.24,win
82,owcs_2024_na_s1_groups,Citrus Nation,1358.76,loss
83,owcs_2024_na_s1_groups,LFO,1450.45,win
83,owcs_2024_na_s1_groups,Citrus Nation,1349.55,loss
84,owcs_2024_na_s1_groups,TSM,1412.00,win
84,owcs_2024_na_s1_groups,Timeless Obsidian,1388.00,loss
85,owcs_2024_na_s1_groups,TSM,1423.17,win
85,owcs_2024_na_s1_groups,Timeless Obsidian,1376.83,loss
86,owcs_2024_na_s1_groups,TSM,1433.58,win
86,owcs_2024_na_s1_groups,Timeless Obsidian,1366.42,loss
87,owcs_2024_na_s1_groups,M80,1412.00,win
87,owcs_2024_na_s1_groups,Nah I'd Win,1388.00,loss
88,owcs_2024_na_s1_groups,M80,1423.17,win
88,owcs_2024_na_s1_groups,Nah I'd Win,1376.83,loss
89,owcs_2024_na_s1_groups,M80,1433.58,win
89,owcs_2024_na_s1_groups,Nah I'd Win,1366.42,loss
90,owcs_2024_na_s1_groups,TSM,1445.58,win
90,owcs_2024_na_s1_groups,M80,1421.58,loss
91,owcs_2024_na_s1_groups,M80,1434.41,win
91,owcs_2024_na_s1_groups,TSM,1432.75,loss
92,owcs_2024_na_s1_groups,M80,1446.35,win
92,owcs_2024_na_s1_groups,TSM,1420.81,loss
93,owcs_2024_na_s1_groups,TSM,1433.69,win
93,owcs_2024_na_s1_groups,M80,1433.47,loss
94,owcs_2024_na_s1_groups,TSM,1445.68,win
94,owcs_2024_na_s1_groups,M80,1421.48,loss
95,owcs_2024_na_s1_groups,Timeless Obsidian,1378.42,win
95,owcs_2024_na_s1_groups,Nah I'd Win,1354.42,loss
96,owcs_2024_na_s1_groups,Timeless Obsidian,1389.59,win
96,owcs_2024_na_s1_groups,Nah I'd Win,1343.25,loss
97,owcs_2024_na_s1_groups,Timeless Obsidian,1400.00,win
97,owcs_2024_na_s1_groups,Nah I'd Win,1332.84,loss
98,owcs_2024_na_s1_groups,M80,1432.74,win
98,owcs_2024_na_s1_groups,Timeless Obsidian,1388.74,loss
99,owcs_2024_na_s1_groups,M80,1443.23,win
99,owcs_2024_na_s1_groups,Timeless Obsidian,1378.25,loss
100,owcs_2024_na_s1_groups,M80,1453.01,win
100,owcs_2024_na_s1_groups,Timeless Obsidian,1368.47,loss
101,owcs_2024_na_s1_groups,Dreamland,1412.00,win
101,owcs_2024_na_s1_groups,Beluga's Platoon,1388.00,loss
102,owcs_2024_na_s1_groups,Beluga's Platoon,1400.83,win
102,owcs_2024_na_s1_groups,Dreamland,1399.17,loss
103,owcs_2024_na_s1_groups,Dreamland,1411.23,win
103,owcs_2024_na_s1_groups,Beluga's Platoon,1388.77,loss
104,owcs_2024_na_s1_groups,Dreamland,1422.45,win
104,owcs_2024_na_s1_groups,Beluga's Platoon,1377.55,loss
105,owcs_2024_na_s1_groups,NRG Shock,1412.00,win
105,owcs_2024_na_s1_groups,Pirates in Pyjamas,1388.00,loss
106,owcs_2024_na_s1_groups,NRG Shock,1423.17,win
106,owcs_2024_na_s1_groups,Pirates in Pyjamas,1376.83,loss
107,owcs_2024_na_s1_groups,NRG Shock,1433.58,win
107,owcs_2024_na_s1_groups,Pirates in Pyjamas,1366.42,loss
108,owcs_2024_na_s1_groups,NRG Shock,1445.20,win
108,owcs_2024_na_s1_groups,Dreamland,1410.84,loss
109,owcs_2024_na_s1_groups,NRG Shock,1456.01,win
109,owcs_2024_na_s1_groups,Dreamland,1400.02,loss
110,owcs_2024_na_s1_groups,NRG Shock,1466.10,win
110,owcs_2024_na_s1_groups,Dreamland,1389.94,loss
111,owcs_2024_na_s1_groups,Pirates in Pyjamas,1378.80,win
111,owcs_2024_na_s1_groups,Beluga's Platoon,1365.16,loss
112,owcs_2024_na_s1_groups,Pirates in Pyjamas,1390.33,win
112,owcs_2024_na_s1_groups,Beluga's Platoon,1353.63,loss
113,owcs_2024_na_s1_groups,Beluga's Platoon,1366.89,win
113,owcs_2024_na_s1_groups,Pirates in Pyjamas,1377.07,loss
114,owcs_2024_na_s1_groups,Pirates in Pyjamas,1388.72,win
114,owcs_2024_na_s1_groups,Beluga's Platoon,1355.25,loss
115,owcs_2024_na_s1_groups,Pirates in Pyjamas,1400.76,win
115,owcs_2024_na_s1_groups,Dreamland,1377.90,loss
116,owcs_2024_na_s1_groups,Pirates in Pyjamas,1411.97,win
116,owcs_2024_na_s1_groups,Dreamland,1366.69,loss
117,owcs_2024_na_s1_groups,Pirates in Pyjamas,1422.42,win
117,owcs_2024_na_s1_groups,Dreamland,1356.24,loss
118,owcs_2024_emea_s1_groups,Twisted Minds,1412.00,win
118,owcs_2024_emea_s1_groups,A-Square Tengu,1388.00,loss
119,owcs_2024_emea_s1_groups,Twisted Minds,1423.17,win
119,owcs_2024_emea_s1_groups,A-Square Tengu,1376.83,loss
120,owcs_2024_emea_s1_groups,Twisted Minds,1433.58,win
120,owcs_2024_emea_s1_groups,A-Square Tengu,1366.42,loss
121,owcs_2024_emea_s1_groups,Team Peps,1412.00,win
121,owcs_2024_emea_s1_groups,nu.age,1388.00,loss
122,owcs_2024_emea_s1_groups,Team Peps,1423.17,win
122,owcs_2024_emea_s1_groups,nu.age,1376.83,loss
123,owcs_2024_emea_s1_groups,Team Peps,1433.58,win
123,owcs_2024_emea_s1_groups,nu.age,1366.42,loss
124,owcs_2024_emea_s1_groups,Twisted Minds,1445.58,win
124,owcs_2024_emea_s1_groups,Team Peps,1421.58,loss
125,owcs_2024_emea_s1_groups,Twisted Minds,1456.75,win
125,owcs_2024_emea_s1_groups,Team Peps,1410.41,loss
126,owcs_2024_emea_s1_groups,Twisted Minds,1467.16,win
126,owcs_2024_emea_s1_groups,Team Peps,1400.00,loss
127,owcs_2024_emea_s1_groups,nu.age,1378.42,win
127,owcs_2024_emea_s1_groups,A-Square Tengu,1354.42,loss
128,owcs_2024_emea_s1_groups,nu.age,1389.59,win
128,owcs_2024_emea_s1_groups,A-Square Tengu,1343.25,loss
129,owcs_2024_emea_s1_groups,nu.age,1400.00,win
129,owcs_2024_emea_s1_groups,A-Square Tengu,1332.84,loss
130,owcs_2024_emea_s1_groups,Team Peps,1412.00,win
130,owcs_2024_emea_s1_groups,nu.age,1388.00,loss
131,owcs_2024_emea_s1_groups,nu.age,1400.83,win
131,owcs_2024_emea_s1_groups,Team Peps,1399.17,loss
132,owcs_2024_emea_s1_groups,Team Peps,1411.23,win
132,owcs_2024_emea_s1_groups,nu.age,1388.77,loss
133,owcs_2024_emea_s1_groups,Team Peps,1422.45,win
133,owcs_2024_emea_s1_groups,nu.age,1377.55,loss
134,owcs_2024_emea_s1_groups,BuboSprayCheck,1412.00,win
134,owcs_2024_emea_s1_groups,EF Flexodiax,1388.00,loss
135,owcs_2024_emea_s1_groups,BuboSprayCheck,1423.17,win
135,owcs_2024_emea_s1_groups,EF Flexodiax,1376.83,loss
136,owcs_2024_emea_s1_groups,BuboSprayCheck,1433.58,win
136,owcs_2024_emea_s1_groups,EF Flexodiax,1366.42,loss
137,owcs_2024_emea_s1_groups,LeftRightGnight,1412.00,win
137,owcs_2024_emea_s1_groups,Quick Esports,1388.00,loss
138,owcs_2024_emea_s1_groups,LeftRightGnight,1423.17,win
138,owcs_2024_emea_s1_groups,Quick Esports,1376.83,loss
139,owcs_2024_emea_s1_groups,LeftRightGnight,1433.58,win
139,owcs_2024_emea_s1_groups,Quick Esports,1366.42,loss
140,owcs_2024_emea_s1_groups,BuboSprayCheck,1445.58,win
140,owcs_2024_emea_s1_groups,LeftRightGnight,1421.58,loss
141,owcs_2024_emea_s1_groups,BuboSprayCheck,1456.75,win
141,owcs_2024_emea_s1_groups,LeftRightGnight,1410.41,loss
142,owcs_2024_emea_s1_groups,BuboSprayCheck,1467.16,win
142,owcs_2024_emea_s1_groups,LeftRightGnight,1400.00,loss
143,owcs_2024_emea_s1_groups,Quick Esports,1378.42,win
143,owcs_2024_emea_s1_groups,EF Flexodiax,1354.42,loss
144,owcs_2024_emea_s1_groups,Quick Esports,1389.59,win
144,owcs_2024_emea_s1_groups,EF Flexodiax,1343.25,loss
145,owcs_2024_emea_s1_groups,Quick Esports,1400.00,win
145,owcs_2024_emea_s1_groups,EF Flexodiax,1332.84,loss
146,owcs_2024_emea_s1_groups,Quick Esports,1412.00,win
146,owcs_2024_emea_s1_groups,LeftRightGnight,1388.00,loss
147,owcs_2024_emea_s1_groups,Quick Esports,1423.17,win
147,owcs_2024_emea_s1_groups,LeftRightGnight,1376.83,loss
148,owcs_2024_emea_s1_groups,Quick Esports,1433.58,win
148,owcs_2024_emea_s1_groups,LeftRightGnight,1366.42,loss
149,owcs_2024_emea_s1_groups,ROC Esports,1412.00,win
149,owcs_2024_emea_s1_groups,Bingus,1388.00,loss
150,owcs_2024_emea_s1_groups,ROC Esports,1423.17,win
150,owcs_2024_emea_s1_groups,Bingus,1376.83,loss
151,owcs_2024_emea_s1_groups,ROC Esports,1433.58,win
151,owcs_2024_emea_s1_groups,Bingus,1366.42,loss
152,owcs_2024_emea_s1_groups,Sheer Cold,1412.00,win
152,owcs_2024_emea_s1_groups,AWW YEAH,1388.00,loss
153,owcs_2024_emea_s1_groups,AWW YEAH,1400.83,win
153,owcs_2024_emea_s1_groups,Sheer Cold,1399.17,loss
154,owcs_2024_emea_s1_groups,AWW YEAH,1412.77,win
154,owcs_2024_emea_s1_groups,Sheer Cold,1387.23,loss
155,owcs_2024_emea_s1_groups,Sheer Cold,1400.11,win
155,owcs_2024_emea_s1_groups,AWW YEAH,1399.89,loss
156,owcs_2024_emea_s1_groups,Sheer Cold,1412.10,win
156,owcs_2024_emea_s1_groups,AWW YEAH,1387.90,loss
157,owcs_2024_emea_s1_groups,ROC Esports,1444.84,win
157,owcs_2024_emea_s1_groups,Sheer Cold,1400.84,loss
158,owcs_2024_emea_s1_groups,ROC Esports,1455.33,win
158,owcs_2024_emea_s1_groups,Sheer Cold,1390.35,loss
159,owcs_2024_emea_s1_groups,ROC Esports,1465.11,win
159,owcs_2024_emea_s1_groups,Sheer Cold,1380.57,loss
160,owcs_2024_emea_s1_groups,AWW YEAH,1399.16,win
160,owcs_2024_emea_s1_groups,Bingus,1355.16,loss
161,owcs_2024_emea_s1_groups,AWW YEAH,1409.65,win
161,owcs_2024_emea_s1_groups,Bingus,1344.67,loss
162,owcs_2024_emea_s1_groups,AWW YEAH,1419.43,win
162,owcs_2024_emea_s1_groups,Bingus,1334.89,loss
163,owcs_2024_emea_s1_groups,Sheer Cold,1393.91,win
163,owcs_2024_emea_s1_groups,AWW YEAH,1406.09,loss
164,owcs_2024_emea_s1_groups,AWW YEAH,1417.67,win
164,owcs_2024_emea_s1_groups,Sheer Cold,1382.33,loss
165,owcs_2024_emea_s1_groups,AWW YEAH,1428.45,win
165,owcs_2024_emea_s1_groups,Sheer Cold,1371.55,loss
166,owcs_2024_emea_s1_groups,Sheer Cold,1385.49,win
166,owcs_2024_emea_s1_groups,AWW YEAH,1414.51,loss
167,owcs_2024_emea_s1_groups,Sheer Cold,1398.49,win
167,owcs_2024_emea_s1_groups,AWW YEAH,1401.51,loss
168,owcs_2024_emea_s1_groups,Spacestation Gaming,1412.00,win
168,owcs_2024_emea_s1_groups,Celtas,1388.00,loss
169,owcs_2024_emea_s1_groups,Spacestation Gaming,1423.17,win
169,owcs_2024_emea_s1_groups,Celtas,1376.83,loss
170,owcs_2024_emea_s1_groups,Spacestation Gaming,1433.58,win
170,owcs_2024_emea_s1_groups,Celtas,1366.42,loss
171,owcs_2024_emea_s1_groups,Ex Oblivione,1412.00,win
171,owcs_2024_emea_s1_groups,AOMA Esports,1388.00,loss
172,owcs_2024_emea_s1_groups,Ex Oblivione,1423.17,win
172,owcs_2024_emea_s1_groups,AOMA Esports,1376.83,loss
173,owcs_2024_emea_s1_groups,Ex Oblivione,1433.58,win
173,owcs_2024_emea_s1_groups,AOMA Esports,1366.42,loss
174,owcs_2024_emea_s1_groups,Spacestation Gaming,1445.58,win
174,owcs_2024_emea_s1_groups,Ex Oblivione,1421.58,loss
175,owcs_2024_emea_s1_groups,Ex Oblivione,1434.41,win
175,owcs_2024_emea_s1_groups,Spacestation Gaming,1432.75,loss
176,owcs_2024_emea_s1_groups,Ex Oblivione,1446.35,win
176,owcs_2024_emea_s1_groups,Spacestation Gaming,1420.81,loss
177,owcs_2024_emea_s1_groups,Spacestation Gaming,1433.69,win
177,owcs_2024_emea_s1_groups,Ex Oblivione,1433.47,loss
178,owcs_2024_emea_s1_groups,Spacestation Gaming,1445.68,win
178,owcs_2024_emea_s1_groups,Ex Oblivione,1421.48,loss
179,owcs_2024_emea_s1_groups,AOMA Esports,1378.42,win
179,owcs_2024_emea_s1_groups,Celtas,1354.42,loss
180,owcs_2024_emea_s1_groups,Celtas,1367.25,win
180,owcs_2024_emea_s1_groups,AOMA Esports,1365.59,loss
181,owcs_2024_emea_s1_groups,Celtas,1379.19,win
181,owcs_2024_emea_s1_groups,AOMA Esports,1353.65,loss
182,owcs_2024_emea_s1_groups,Celtas,1390.31,win
182,owcs_2024_emea_s1_groups,AOMA Esports,1342.53,loss
183,owcs_2024_emea_s1_groups,Ex Oblivione,1432.40,win
183,owcs_2024_emea_s1_groups,Celtas,1379.38,loss
184,owcs_2024_emea_s1_groups,Ex Oblivione,1442.59,win
184,owcs_2024_emea_s1_groups,Celtas,1369.20,loss
185,owcs_2024_emea_s1_groups,Ex Oblivione,1452.09,win
185,owcs_2024_emea_s1_groups,Celtas,1359.70,loss
186,owcs_2024_na_s1_main,Toronto Defiant,1478.59,win
186,owcs_2024_na_s1_main,LFO,1439.02,loss
187,owcs_2024_na_s1_main,Toronto Defiant,1489.22,win
187,owcs_2024_na_s1_main,LFO,1428.39,loss
188,owcs_2024_na_s1_main,LFO,1442.47,win
188,owcs_2024_na_s1_main,Toronto Defiant,1475.14,loss
189,owcs_2024_na_s1_main,Toronto Defiant,1486.02,win
189,owcs_2024_na_s1_main,LFO,1431.59,loss
190,owcs_2024_na_s1_main,Pirates in Pyjamas,1435.22,win
190,owcs_2024_na_s1_main,TSM,1432.88,loss
191,owcs_2024_na_s1_main,TSM,1444.96,win
191,owcs_2024_na_s1_main,Pirates in Pyjamas,1423.14,loss
192,owcs_2024_na_s1_main,Pirates in Pyjamas,1435.89,win
192,owcs_2024_na_s1_main,TSM,1432.21,loss
193,owcs_2024_na_s1_main,TSM,1444.34,win
193,owcs_2024_na_s1_main,Pirates in Pyjamas,1423.76,loss
194,owcs_2024_na_s1_main,TSM,1455.63,win
194,owcs_2024_na_s1_main,Pirates in Pyjamas,1412.47,loss
195,owcs_2024_na_s1_main,Luminosity Gaming,1475.88,win
195,owcs_2024_na_s1_main,Shikigami,1422.66,loss
196,owcs_2024_na_s1_main,Luminosity Gaming,1486.06,win
196,owcs_2024_na_s1_main,Shikigami,1412.49,loss
197,owcs_2024_na_s1_main,Luminosity Gaming,1495.56,win
197,owcs_2024_na_s1_main,Shikigami,1402.99,loss
198,owcs_2024_na_s1_main,M80,1465.46,win
198,owcs_2024_na_s1_main,NRG Shock,1453.64,loss
199,owcs_2024_na_s1_main,M80,1477.05,win
199,owcs_2024_na_s1_main,NRG Shock,1442.05,loss
200,owcs_2024_na_s1_main,M80,1487.85,win
200,owcs_2024_na_s1_main,NRG Shock,1431.26,loss
201,owcs_2024_na_s1_main,Toronto Defiant,1496.97,win
201,owcs_2024_na_s1_main,TSM,1444.67,loss
202,owcs_2024_na_s1_main,TSM,1458.47,win
202,owcs_2024_na_s1_main,Toronto Defiant,1483.18,loss
203,owcs_2024_na_s1_main,Toronto Defiant,1494.33,win
203,owcs_2024_na_s1_main,TSM,1447.32,loss
204,owcs_2024_na_s1_main,TSM,1460.93,win
204,owcs_2024_na_s1_main,Toronto Defiant,1480.71,loss
205,owcs_2024_na_s1_main,Toronto Defiant,1492.03,win
205,owcs_2024_na_s1_main,TSM,1449.61,loss
206,owcs_2024_na_s1_main,M80,1500.11,win
206,owcs_2024_na_s1_main,Luminosity Gaming,1483.29,loss
207,owcs_2024_na_s1_main,M80,1511.53,win
207,owcs_2024_na_s1_main,Luminosity Gaming,1471.87,loss
208,owcs_2024_na_s1_main,M80,1522.17,win
208,owcs_2024_na_s1_main,Luminosity Gaming,1461.23,loss
209,owcs_2024_na_s1_main,Toronto Defiant,1505.07,win
209,owcs_2024_na_s1_main,M80,1509.13,loss
210,owcs_2024_na_s1_main,Toronto Defiant,1517.21,win
210,owcs_2024_na_s1_main,M80,1496.99,loss
211,owcs_2024_na_s1_main,Toronto Defiant,1528.51,win
211,owcs_2024_na_s1_main,M80,1485.69,loss
212,owcs_2024_na_s1_main,LFO,1442.93,win
212,owcs_2024_na_s1_main,Pirates in Pyjamas,1401.13,loss
213,owcs_2024_na_s1_main,Pirates in Pyjamas,1414.57,win
213,owcs_2024_na_s1_main,LFO,1429.49,loss
214,owcs_2024_na_s1_main,Pirates in Pyjamas,1427.08,win
214,owcs_2024_na_s1_main,LFO,1416.98,loss
215,owcs_2024_na_s1_main,LFO,1429.33,win
215,owcs_2024_na_s1_main,Pirates in Pyjamas,1414.74,loss
216,owcs_2024_na_s1_main,Pirates in Pyjamas,1427.24,win
