event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,4,1,LuneX Gaming,Team Liquid,Team Liquid,LuneX Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,4,2,LuneX Gaming,Team Liquid,Team Liquid,LuneX Gaming,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,4,3,LuneX Gaming,Team Liquid,Team Liquid,LuneX Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,5,1,Spacestation Gaming,Team Liquid,Spacestation Gaming,Team Liquid,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,5,2,Spacestation Gaming,Team Liquid,Spacestation Gaming,Team Liquid,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,5,3,Spacestation Gaming,Team Liquid,Spacestation Gaming,Team Liquid,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,1,Dallas Fuel,Spacestation Gaming,Dallas Fuel,Spacestation Gaming,Busan,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,2,Dallas Fuel,Spacestation Gaming,Dallas Fuel,Spacestation Gaming,Midtown,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,3,Dallas Fuel,Spacestation Gaming,Spacestation Gaming,Dallas Fuel,Rialto,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,4,Dallas Fuel,Spacestation Gaming,Dallas Fuel,Spacestation Gaming,Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
owcs_2026_na_s1_playoffs,na,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,5,Dallas Fuel,Spacestation Gaming,Dallas Fuel,Spacestation Gaming,Esperança,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/NA/Stage_1,playoff_raw_fallback
