event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,4,1,fury,The Gatos Guapos,The Gatos Guapos,fury,Busan,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,4,2,fury,The Gatos Guapos,The Gatos Guapos,fury,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,4,3,fury,The Gatos Guapos,The Gatos Guapos,fury,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,5,1,Team Secret,mmy,Team Secret,mmy,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,5,2,Team Secret,mmy,Team Secret,mmy,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,5,3,Team Secret,mmy,Team Secret,mmy,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,6,1,quasar esports,rankers,rankers,quasar esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,6,2,quasar esports,rankers,quasar esports,rankers,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,6,3,quasar esports,rankers,rankers,quasar esports,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,6,4,quasar esports,rankers,quasar esports,rankers,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_pacific,pacific,2026,Stage 1,Week 1,[MANUAL],2026-04-02,6,5,quasar esports,rankers,rankers,quasar esports,Busan,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/Asia/Stage_1/Pacific/Regular_Season,group_stage_scrape
