event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,3,2,Weibo Gaming,Solus Victorem,Weibo Gaming,Solus Victorem,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,3,3,Weibo Gaming,Solus Victorem,Weibo Gaming,Solus Victorem,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,4,1,All Gamers,Milk Tea,Milk Tea,All Gamers,Busan,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,4,2,All Gamers,Milk Tea,All Gamers,Milk Tea,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,4,3,All Gamers,Milk Tea,All Gamers,Milk Tea,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,4,4,All Gamers,Milk Tea,All Gamers,Milk Tea,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,5,1,Weibo Gaming,Naive Piggy,Weibo Gaming,Naive Piggy,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,5,2,Weibo Gaming,Naive Piggy,Weibo Gaming,Naive Piggy,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,5,3,Weibo Gaming,Naive Piggy,Weibo Gaming,Naive Piggy,Havana,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,6,1,Solus Victorem,Naive Piggy,Solus Victorem,Naive Piggy,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,6,2,Solus Victorem,Naive Piggy,Solus Victorem,Naive Piggy,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,7,1,Weibo Gaming,ag,Weibo Gaming,ag,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,7,2,Weibo Gaming,ag,ag,Weibo Gaming,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,7,3,Weibo Gaming,ag,ag,Weibo Gaming,Havana,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,7,4,Weibo Gaming,ag,Weibo Gaming,ag,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,7,5,Weibo Gaming,ag,Weibo Gaming,ag,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,8,1,jdg,Milk Tea,jdg,Milk Tea,Oasis,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,8,2,jdg,Milk Tea,jdg,Milk Tea,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,8,3,jdg,Milk Tea,jdg,Milk Tea,Havana,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,9,1,Solus Victorem,Milk Tea,Solus Victorem,Milk Tea,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,9,2,Solus Victorem,Milk Tea,Solus Victorem,Milk Tea,Havana,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,9,3,Solus Victorem,Milk Tea,Milk Tea,Solus Victorem,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,9,4,Solus Victorem,Milk Tea,Solus Victorem,Milk Tea,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,10,1,jdg,Naive Piggy,jdg,Naive Piggy,Oasis,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,10,2,jdg,Naive Piggy,jdg,Naive Piggy,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,10,3,jdg,Naive Piggy,jdg,Naive Piggy,Esperanca,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,11,1,ag,Naive Piggy,ag,Naive Piggy,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,11,2,ag,Naive Piggy,ag,Naive Piggy,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,11,3,ag,Naive Piggy,Naive Piggy,ag,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,11,4,ag,Naive Piggy,Naive Piggy,ag,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,11,5,ag,Naive Piggy,ag,Naive Piggy,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,12,1,jdg,Solus Victorem,jdg,Solus Victorem,Oasis,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,12,2,jdg,Solus Victorem,jdg,Solus Victorem,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,12,3,jdg,Solus Victorem,jdg,Solus Victorem,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,13,1,Weibo Gaming,Milk Tea,Weibo Gaming,Milk Tea,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,13,2,Weibo Gaming,Milk Tea,Weibo Gaming,Milk Tea,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,13,3,Weibo Gaming,Milk Tea,Weibo Gaming,Milk Tea,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 19th,2026-04-19,14,1,ag,Solus Victorem,ag,Solus Victorem,Oasis,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 19th,2026-04-19,14,2,ag,Solus Victorem,ag,Solus Victorem,Havana,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 19th,2026-04-19,14,3,ag,Solus Victorem,ag,Solus Victorem,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 19th,2026-04-19,15,1,Weibo Gaming,jdg,Weibo Gaming,jdg,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 19th,2026-04-19,15,2,Weibo Gaming,jdg,jdg,Weibo Gaming,Havana,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 19th,2026-04-19,15,3,Weibo Gaming,jdg,Weibo Gaming,jdg,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 19th,2026-04-19,15,4,Weibo Gaming,jdg,Weibo Gaming,jdg,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
