event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-1,2026-03-22,6,2,DEG,Solus Victorem,Solus Victorem,DEG,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,0-1,2026-03-22,6,3,DEG,Solus Victorem,Solus Victorem,DEG,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-0,2026-03-22,7,1,JD Gaming,All Gamers,JD Gaming,All Gamers,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-0,2026-03-22,7,2,JD Gaming,All Gamers,JD Gaming,All Gamers,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-0,2026-03-22,7,3,JD Gaming,All Gamers,JD Gaming,All Gamers,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-0,2026-03-22,8,1,Weibo Gaming,Homie E,Weibo Gaming,Homie E,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-0,2026-03-22,8,2,Weibo Gaming,Homie E,Weibo Gaming,Homie E,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-0,2026-03-22,8,3,Weibo Gaming,Homie E,Weibo Gaming,Homie E,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-1,2026-03-28,9,1,All Gamers,Naive Piggy,All Gamers,Naive Piggy,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-1,2026-03-28,9,2,All Gamers,Naive Piggy,All Gamers,Naive Piggy,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-1,2026-03-28,9,3,All Gamers,Naive Piggy,All Gamers,Naive Piggy,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-1,2026-03-28,10,1,Homie E,Solus Victorem,Solus Victorem,Homie E,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-1,2026-03-28,10,2,Homie E,Solus Victorem,Solus Victorem,Homie E,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-1,2026-03-28,10,3,Homie E,Solus Victorem,Solus Victorem,Homie E,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,11,1,Homie E,Milk Tea,Milk Tea,Homie E,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,11,2,Homie E,Milk Tea,Milk Tea,Homie E,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,11,3,Homie E,Milk Tea,Milk Tea,Homie E,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,12,1,Naive Piggy,DEG,DEG,Naive Piggy,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,12,2,Naive Piggy,DEG,Naive Piggy,DEG,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,12,3,Naive Piggy,DEG,Naive Piggy,DEG,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,12,4,Naive Piggy,DEG,Naive Piggy,DEG,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-28,13,1,Weibo Gaming,JD Gaming,Weibo Gaming,JD Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-28,13,2,Weibo Gaming,JD Gaming,Weibo Gaming,JD Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-28,13,3,Weibo Gaming,JD Gaming,Weibo Gaming,JD Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,14,1,All Gamers,Solus Victorem,All Gamers,Solus Victorem,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,14,2,All Gamers,Solus Victorem,All Gamers,Solus Victorem,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,14,3,All Gamers,Solus Victorem,All Gamers,Solus Victorem,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,15,1,Milk Tea,Naive Piggy,Naive Piggy,Milk Tea,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,15,2,Milk Tea,Naive Piggy,Naive Piggy,Milk Tea,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,15,3,Milk Tea,Naive Piggy,Milk Tea,Naive Piggy,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,1-2 vs 0-2 (Elimination Matches),2026-03-29,15,4,Milk Tea,Naive Piggy,Naive Piggy,Milk Tea,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,16,1,Naive Piggy,Milk Tea,Milk Tea,Naive Piggy,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,16,2,Naive Piggy,Milk Tea,Naive Piggy,Milk Tea,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,16,3,Naive Piggy,Milk Tea,Milk Tea,Naive Piggy,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,16,4,Naive Piggy,Milk Tea,Naive Piggy,Milk Tea,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,16,5,Naive Piggy,Milk Tea,Naive Piggy,Milk Tea,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,17,1,JD Gaming,All Gamers,All Gamers,JD Gaming,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,17,2,JD Gaming,All Gamers,JD Gaming,All Gamers,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,17,3,JD Gaming,All Gamers,JD Gaming,All Gamers,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,17,4,JD Gaming,All Gamers,All Gamers,JD Gaming,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,17,5,JD Gaming,All Gamers,All Gamers,JD Gaming,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,18,1,Weibo Gaming,Solus Victorem,Weibo Gaming,Solus Victorem,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,18,2,Weibo Gaming,Solus Victorem,Weibo Gaming,Solus Victorem,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 4th,2026-04-04,18,3,Weibo Gaming,Solus Victorem,Weibo Gaming,Solus Victorem,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,19,1,All Gamers,Milk Tea,Milk Tea,All Gamers,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,19,2,All Gamers,Milk Tea,All Gamers,Milk Tea,Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,19,3,All Gamers,Milk Tea,All Gamers,Milk Tea,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,19,4,All Gamers,Milk Tea,All Gamers,Milk Tea,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,20,1,Weibo Gaming,Naive Piggy,Weibo Gaming,Naive Piggy,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,20,2,Weibo Gaming,Naive Piggy,Weibo Gaming,Naive Piggy,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 5th,2026-04-05,20,3,Weibo Gaming,Naive Piggy,Weibo Gaming,Naive Piggy,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,21,1,Solus Victorem,Naive Piggy,Solus Victorem,Naive Piggy,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,21,2,Solus Victorem,Naive Piggy,Solus Victorem,Naive Piggy,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,22,1,Weibo Gaming,ag,Weibo Gaming,ag,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,22,2,Weibo Gaming,ag,ag,Weibo Gaming,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,22,3,Weibo Gaming,ag,ag,Weibo Gaming,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,22,4,Weibo Gaming,ag,Weibo Gaming,ag,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,22,5,Weibo Gaming,ag,Weibo Gaming,ag,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,23,1,jdg,Milk Tea,jdg,Milk Tea,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,23,2,jdg,Milk Tea,jdg,Milk Tea,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 11th,2026-04-11,23,3,jdg,Milk Tea,jdg,Milk Tea,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,24,1,Solus Victorem,Milk Tea,Solus Victorem,Milk Tea,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,24,2,Solus Victorem,Milk Tea,Solus Victorem,Milk Tea,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,24,3,Solus Victorem,Milk Tea,Milk Tea,Solus Victorem,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,24,4,Solus Victorem,Milk Tea,Solus Victorem,Milk Tea,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,25,1,jdg,Naive Piggy,jdg,Naive Piggy,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,25,2,jdg,Naive Piggy,jdg,Naive Piggy,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 12th,2026-04-12,25,3,jdg,Naive Piggy,jdg,Naive Piggy,Esperanca,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,26,1,ag,Naive Piggy,ag,Naive Piggy,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,26,2,ag,Naive Piggy,ag,Naive Piggy,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,26,3,ag,Naive Piggy,Naive Piggy,ag,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,26,4,ag,Naive Piggy,Naive Piggy,ag,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,26,5,ag,Naive Piggy,ag,Naive Piggy,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,27,1,jdg,Solus Victorem,jdg,Solus Victorem,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,27,2,jdg,Solus Victorem,jdg,Solus Victorem,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,27,3,jdg,Solus Victorem,jdg,Solus Victorem,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
owcs_2026_china_s1,china,2026,Stage 1,Week 1,April 18th,2026-04-18,28,1,Weibo Gaming,Milk Tea,Weibo Gaming,Milk Tea,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/China/Stage_1/Regular_Season,group_stage_scrape
