event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 21st,2026-03-21,4,2,New Era,T1,T1,New Era,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 21st,2026-03-21,4,3,New Era,T1,T1,New Era,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 21st,2026-03-21,5,1,Cheeseburger,Team Falcons,Team Falcons,Cheeseburger,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 21st,2026-03-21,5,2,Cheeseburger,Team Falcons,Team Falcons,Cheeseburger,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 21st,2026-03-21,5,3,Cheeseburger,Team Falcons,Team Falcons,Cheeseburger,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 21st,2026-03-21,6,1,ZAN Esports,Crazy Raccoon,Crazy Raccoon,ZAN Esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 21st,2026-03-21,6,2,ZAN Esports,Crazy Raccoon,Crazy Raccoon,ZAN Esports,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 21st,2026-03-21,6,3,ZAN Esports,Crazy Raccoon,ZAN Esports,Crazy Raccoon,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 21st,2026-03-21,6,4,ZAN Esports,Crazy Raccoon,Crazy Raccoon,ZAN Esports,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,7,1,Poker Face,New Era,Poker Face,New Era,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,7,2,Poker Face,New Era,Poker Face,New Era,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,7,3,Poker Face,New Era,Poker Face,New Era,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,8,1,ONSIDE Gaming,T1,ONSIDE Gaming,T1,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,8,2,ONSIDE Gaming,T1,T1,ONSIDE Gaming,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,8,3,ONSIDE Gaming,T1,T1,ONSIDE Gaming,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,8,4,ONSIDE Gaming,T1,ONSIDE Gaming,T1,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,8,5,ONSIDE Gaming,T1,ONSIDE Gaming,T1,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,9,1,ZETA Division,Team Falcons,ZETA Division,Team Falcons,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,9,2,ZETA Division,Team Falcons,Team Falcons,ZETA Division,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,9,3,ZETA Division,Team Falcons,ZETA Division,Team Falcons,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,9,4,ZETA Division,Team Falcons,Team Falcons,ZETA Division,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 1,March 22nd,2026-03-22,9,5,ZETA Division,Team Falcons,ZETA Division,Team Falcons,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,10,1,Cheeseburger,ZAN Esports,ZAN Esports,Cheeseburger,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,10,2,Cheeseburger,ZAN Esports,ZAN Esports,Cheeseburger,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,10,3,Cheeseburger,ZAN Esports,ZAN Esports,Cheeseburger,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,11,1,Poker Face,ZETA Division,ZETA Division,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,11,2,Poker Face,ZETA Division,ZETA Division,Poker Face,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,11,3,Poker Face,ZETA Division,ZETA Division,Poker Face,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,12,1,Crazy Raccoon,ONSIDE Gaming,ONSIDE Gaming,Crazy Raccoon,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,12,2,Crazy Raccoon,ONSIDE Gaming,Crazy Raccoon,ONSIDE Gaming,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,12,3,Crazy Raccoon,ONSIDE Gaming,ONSIDE Gaming,Crazy Raccoon,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,12,4,Crazy Raccoon,ONSIDE Gaming,Crazy Raccoon,ONSIDE Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 3rd,2026-04-03,12,5,Crazy Raccoon,ONSIDE Gaming,Crazy Raccoon,ONSIDE Gaming,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 4th,2026-04-04,13,1,New Era,Team Falcons,Team Falcons,New Era,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 4th,2026-04-04,13,2,New Era,Team Falcons,Team Falcons,New Era,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 4th,2026-04-04,13,3,New Era,Team Falcons,Team Falcons,New Era,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 4th,2026-04-04,14,1,T1,Poker Face,T1,Poker Face,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 4th,2026-04-04,14,2,T1,Poker Face,T1,Poker Face,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 4th,2026-04-04,14,3,T1,Poker Face,T1,Poker Face,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 4th,2026-04-04,15,1,Crazy Raccoon,Cheeseburger,Crazy Raccoon,Cheeseburger,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 4th,2026-04-04,15,2,Crazy Raccoon,Cheeseburger,Crazy Raccoon,Cheeseburger,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 4th,2026-04-04,15,3,Crazy Raccoon,Cheeseburger,Crazy Raccoon,Cheeseburger,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,16,1,ONSIDE Gaming,New Era,ONSIDE Gaming,New Era,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,16,2,ONSIDE Gaming,New Era,ONSIDE Gaming,New Era,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,16,3,ONSIDE Gaming,New Era,ONSIDE Gaming,New Era,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,17,1,ZAN Esports,ZETA Division,ZETA Division,ZAN Esports,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,17,2,ZAN Esports,ZETA Division,ZETA Division,ZAN Esports,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,17,3,ZAN Esports,ZETA Division,ZETA Division,ZAN Esports,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,18,1,Team Falcons,T1,T1,Team Falcons,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,18,2,Team Falcons,T1,Team Falcons,T1,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,18,3,Team Falcons,T1,Team Falcons,T1,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 2,April 5th,2026-04-05,18,4,Team Falcons,T1,Team Falcons,T1,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,19,1,ONSIDE Gaming,Cheeseburger,ONSIDE Gaming,Cheeseburger,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,19,2,ONSIDE Gaming,Cheeseburger,ONSIDE Gaming,Cheeseburger,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,19,3,ONSIDE Gaming,Cheeseburger,ONSIDE Gaming,Cheeseburger,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,20,1,Team Falcons,Poker Face,Team Falcons,Poker Face,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,20,2,Team Falcons,Poker Face,Team Falcons,Poker Face,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,20,3,Team Falcons,Poker Face,Team Falcons,Poker Face,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,21,1,T1,Crazy Raccoon,Crazy Raccoon,T1,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,21,2,T1,Crazy Raccoon,Crazy Raccoon,T1,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,21,3,T1,Crazy Raccoon,T1,Crazy Raccoon,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,21,4,T1,Crazy Raccoon,T1,Crazy Raccoon,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 10th,2026-04-10,21,5,T1,Crazy Raccoon,T1,Crazy Raccoon,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,22,1,New Era,ZAN Esports,ZAN Esports,New Era,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,22,2,New Era,ZAN Esports,ZAN Esports,New Era,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,22,3,New Era,ZAN Esports,ZAN Esports,New Era,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,23,1,ZETA Division,ONSIDE Gaming,ONSIDE Gaming,ZETA Division,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,23,2,ZETA Division,ONSIDE Gaming,ZETA Division,ONSIDE Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,23,3,ZETA Division,ONSIDE Gaming,ONSIDE Gaming,ZETA Division,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,23,4,ZETA Division,ONSIDE Gaming,ZETA Division,ONSIDE Gaming,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,23,5,ZETA Division,ONSIDE Gaming,ZETA Division,ONSIDE Gaming,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,24,1,Cheeseburger,T1,T1,Cheeseburger,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,24,2,Cheeseburger,T1,T1,Cheeseburger,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 11th,2026-04-11,24,3,Cheeseburger,T1,T1,Cheeseburger,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 12th,2026-04-12,25,1,Team Falcons,ZAN Esports,Team Falcons,ZAN Esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 12th,2026-04-12,25,2,Team Falcons,ZAN Esports,Team Falcons,ZAN Esports,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
owcs_2026_asia_s1_korea,korea,2026,Stage 1,Week 3,April 12th,2026-04-12,25,3,Team Falcons,ZAN Esports,Team Falcons,ZAN Esports,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/Asia/Stage_1/Korea/Regular_Season,group_stage_scrape
