event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",5,5,Weibo Gaming,Virtus.Pro,Virtus.Pro,Weibo Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,6,1,Crazy Raccoon,VARREL,Crazy Raccoon,VARREL,Lijiang Tower,Control,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,6,2,Crazy Raccoon,VARREL,Crazy Raccoon,VARREL,Circuit Royal,Escort,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,7,1,Team Liquid,ROC Esports,Team Liquid,ROC Esports,Lijiang Tower,Control,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,7,2,Team Liquid,ROC Esports,Team Liquid,ROC Esports,Circuit Royal,Escort,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,8,1,Crazy Raccoon,Team Liquid,Crazy Raccoon,Team Liquid,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,8,2,Crazy Raccoon,Team Liquid,Crazy Raccoon,Team Liquid,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,8,3,Crazy Raccoon,Team Liquid,Team Liquid,Crazy Raccoon,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,8,4,Crazy Raccoon,Team Liquid,Team Liquid,Crazy Raccoon,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,8,5,Crazy Raccoon,Team Liquid,Crazy Raccoon,Team Liquid,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",9,1,VARREL,ROC Esports,ROC Esports,VARREL,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",9,2,VARREL,ROC Esports,VARREL,ROC Esports,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",9,3,VARREL,ROC Esports,ROC Esports,VARREL,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",9,4,VARREL,ROC Esports,VARREL,ROC Esports,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",9,5,VARREL,ROC Esports,VARREL,ROC Esports,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",10,1,Team Liquid,VARREL,Team Liquid,VARREL,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",10,2,Team Liquid,VARREL,Team Liquid,VARREL,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",10,3,Team Liquid,VARREL,Team Liquid,VARREL,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,11,1,Al Qadsiah,Team CC (Chinese orgless team),Al Qadsiah,Team CC (Chinese orgless team),Oasis,Control,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,11,2,Al Qadsiah,Team CC (Chinese orgless team),Al Qadsiah,Team CC (Chinese orgless team),Watchpoint: Gibraltar,Escort,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,12,1,Geekay Esports,ZoKorp Esports,Geekay Esports,ZoKorp Esports,Lijiang Tower,Control,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,12,2,Geekay Esports,ZoKorp Esports,Geekay Esports,ZoKorp Esports,Aatlis,Flashpoint,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,13,1,Al Qadsiah,Geekay Esports,Al Qadsiah,Geekay Esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,13,2,Al Qadsiah,Geekay Esports,Al Qadsiah,Geekay Esports,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,13,3,Al Qadsiah,Geekay Esports,Geekay Esports,Al Qadsiah,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,13,4,Al Qadsiah,Geekay Esports,Geekay Esports,Al Qadsiah,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,13,5,Al Qadsiah,Geekay Esports,Al Qadsiah,Geekay Esports,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",14,1,Team CC (Chinese orgless team),ZoKorp Esports,Team CC (Chinese orgless team),ZoKorp Esports,Busan,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",14,2,Team CC (Chinese orgless team),ZoKorp Esports,Team CC (Chinese orgless team),ZoKorp Esports,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",14,3,Team CC (Chinese orgless team),ZoKorp Esports,Team CC (Chinese orgless team),ZoKorp Esports,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",15,1,Geekay Esports,Team CC (Chinese orgless team),Geekay Esports,Team CC (Chinese orgless team),Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",15,2,Geekay Esports,Team CC (Chinese orgless team),Team CC (Chinese orgless team),Geekay Esports,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",15,3,Geekay Esports,Team CC (Chinese orgless team),Geekay Esports,Team CC (Chinese orgless team),Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",15,4,Geekay Esports,Team CC (Chinese orgless team),Team CC (Chinese orgless team),Geekay Esports,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",15,5,Geekay Esports,Team CC (Chinese orgless team),Geekay Esports,Team CC (Chinese orgless team),Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,16,1,Twisted Minds,Sign Esports,Sign Esports,Twisted Minds,Lijiang Tower,Control,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,16,2,Twisted Minds,Sign Esports,Twisted Minds,Sign Esports,Circuit Royal,Escort,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,16,3,Twisted Minds,Sign Esports,Sign Esports,Twisted Minds,Aatlis,Flashpoint,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,17,1,T1,The Gatos Guapos,T1,The Gatos Guapos,Oasis,Control,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,17,2,T1,The Gatos Guapos,T1,The Gatos Guapos,Aatlis,Flashpoint,bo3,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,18,1,Sign Esports,T1,T1,Sign Esports,Busan,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,18,2,Sign Esports,T1,T1,Sign Esports,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],2025-07-31,18,3,Sign Esports,T1,T1,Sign Esports,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",19,1,Twisted Minds,The Gatos Guapos,Twisted Minds,The Gatos Guapos,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",19,2,Twisted Minds,The Gatos Guapos,Twisted Minds,The Gatos Guapos,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",19,3,Twisted Minds,The Gatos Guapos,Twisted Minds,The Gatos Guapos,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",20,1,Sign Esports,Twisted Minds,Twisted Minds,Sign Esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",20,2,Sign Esports,Twisted Minds,Twisted Minds,Sign Esports,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,Week 1,[MANUAL],"Aug 1, 2025",20,3,Sign Esports,Twisted Minds,Twisted Minds,Sign Esports,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2025/Midseason_Championship/Group_Stage,group_stage_scrape
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],21,1,Crazy Raccoon,Twisted Minds,Crazy Raccoon,Twisted Minds,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],21,2,Crazy Raccoon,Twisted Minds,Twisted Minds,Crazy Raccoon,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],21,3,Crazy Raccoon,Twisted Minds,Crazy Raccoon,Twisted Minds,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],21,4,Crazy Raccoon,Twisted Minds,Twisted Minds,Crazy Raccoon,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],21,5,Crazy Raccoon,Twisted Minds,Twisted Minds,Crazy Raccoon,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],22,1,Al Qadsiah,Virtus.Pro,Al Qadsiah,Virtus.Pro,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],22,2,Al Qadsiah,Virtus.Pro,Al Qadsiah,Virtus.Pro,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],22,3,Al Qadsiah,Virtus.Pro,Al Qadsiah,Virtus.Pro,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],23,1,T1,Team Liquid,T1,Team Liquid,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],23,2,T1,Team Liquid,T1,Team Liquid,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],23,3,T1,Team Liquid,T1,Team Liquid,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],24,1,Team Falcons,Geekay Esports,Geekay Esports,Team Falcons,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],24,2,Team Falcons,Geekay Esports,Team Falcons,Geekay Esports,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],24,3,Team Falcons,Geekay Esports,Geekay Esports,Team Falcons,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],24,4,Team Falcons,Geekay Esports,Team Falcons,Geekay Esports,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],24,5,Team Falcons,Geekay Esports,Team Falcons,Geekay Esports,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],25,1,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,Lijiang Tower,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],25,2,Twisted Minds,Al Qadsiah,Al Qadsiah,Twisted Minds,Aatlis,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],25,3,Twisted Minds,Al Qadsiah,Al Qadsiah,Twisted Minds,Circuit Royal,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],25,4,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,Colosseo,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],25,5,Twisted Minds,Al Qadsiah,[MANUAL],[MANUAL],Blizzard World,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
owcs_2025_midseason,international,2025,Midseason Championship,[MANUAL],[MANUAL],[MANUAL],25,6,Twisted Minds,Al Qadsiah,Al Qadsiah,Twisted Minds,New Junk City,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Midseason_Championship,liquipedia_scraper_draft
