event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],5,2,Team Falcons,Once Again,Once Again,Team Falcons,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],5,3,Team Falcons,Once Again,Once Again,Team Falcons,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],5,4,Team Falcons,Once Again,Team Falcons,Once Again,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],5,5,Team Falcons,Once Again,Team Falcons,Once Again,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],6,1,NTMR,Crazy Raccoon,Crazy Raccoon,NTMR,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],6,2,NTMR,Crazy Raccoon,NTMR,Crazy Raccoon,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],6,3,NTMR,Crazy Raccoon,NTMR,Crazy Raccoon,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],6,4,NTMR,Crazy Raccoon,NTMR,Crazy Raccoon,Route 66,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],7,1,Team Falcons,NTMR,Team Falcons,NTMR,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],7,2,Team Falcons,NTMR,Team Falcons,NTMR,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],7,3,Team Falcons,NTMR,Team Falcons,NTMR,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],8,1,Al Qadsiah,Virtus.Pro,Virtus.Pro,Al Qadsiah,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],8,2,Al Qadsiah,Virtus.Pro,Virtus.Pro,Al Qadsiah,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],8,3,Al Qadsiah,Virtus.Pro,Virtus.Pro,Al Qadsiah,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],9,1,Team CC (Chinese orgless team),Spacestation Gaming,Spacestation Gaming,Team CC (Chinese orgless team),Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],9,2,Team CC (Chinese orgless team),Spacestation Gaming,Spacestation Gaming,Team CC (Chinese orgless team),Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],9,3,Team CC (Chinese orgless team),Spacestation Gaming,Spacestation Gaming,Team CC (Chinese orgless team),Route 66,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],10,1,Crazy Raccoon,Virtus.Pro,Crazy Raccoon,Virtus.Pro,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],10,2,Crazy Raccoon,Virtus.Pro,Crazy Raccoon,Virtus.Pro,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],10,3,Crazy Raccoon,Virtus.Pro,Virtus.Pro,Crazy Raccoon,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],10,4,Crazy Raccoon,Virtus.Pro,Crazy Raccoon,Virtus.Pro,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],11,1,Once Again,Spacestation Gaming,Once Again,Spacestation Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],11,2,Once Again,Spacestation Gaming,Once Again,Spacestation Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],11,3,Once Again,Spacestation Gaming,Spacestation Gaming,Once Again,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],11,4,Once Again,Spacestation Gaming,Once Again,Spacestation Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],12,1,Crazy Raccoon,Once Again,Crazy Raccoon,Once Again,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],12,2,Crazy Raccoon,Once Again,Crazy Raccoon,Once Again,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],12,3,Crazy Raccoon,Once Again,Crazy Raccoon,Once Again,Route 66,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],13,1,NTMR,Crazy Raccoon,Crazy Raccoon,NTMR,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],13,2,NTMR,Crazy Raccoon,Crazy Raccoon,NTMR,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],13,3,NTMR,Crazy Raccoon,Crazy Raccoon,NTMR,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],14,1,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,Oasis,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],14,2,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],14,3,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,Runasapi,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],14,4,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Route 66,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],14,5,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Esperança,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,[MANUAL],[MANUAL],[MANUAL],14,6,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Circuit Royal,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,Week 1,Day 1,2025-04-20,15,1,Team Grill,Team Eggplant (Showmatch team),Team Eggplant (Showmatch team),Team Grill,Arena Victoriae,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,Week 1,Day 1,2025-04-20,15,2,Team Grill,Team Eggplant (Showmatch team),Team Grill,Team Eggplant (Showmatch team),Throne of Anubis,Clash,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,Week 1,Day 1,2025-04-20,15,3,Team Grill,Team Eggplant (Showmatch team),Team Grill,Team Eggplant (Showmatch team),Gogadoro,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,Week 1,Day 1,2025-04-20,15,4,Team Grill,Team Eggplant (Showmatch team),Team Grill,Team Eggplant (Showmatch team),Colosseo,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
owcs_2025_champions_clash,international,2025,Champions Clash,Week 1,Day 1,2025-04-20,15,5,Team Grill,Team Eggplant (Showmatch team),Team Grill,Team Eggplant (Showmatch team),Ilios,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2025/Champions_Clash,liquipedia_scraper_draft
