event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 2,2024-03-02,5,2,From the Gamer,Sin Prisa Gaming,From the Gamer,Sin Prisa Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 2,2024-03-02,5,3,From the Gamer,Sin Prisa Gaming,From the Gamer,Sin Prisa Gaming,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 2,2024-03-02,6,1,WAC,Genesis,WAC,Genesis,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 2,2024-03-02,6,2,WAC,Genesis,WAC,Genesis,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 2,2024-03-02,6,3,WAC,Genesis,WAC,Genesis,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 3,2024-03-03,7,1,YETI,Poker Face,YETI,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 3,2024-03-03,7,2,YETI,Poker Face,YETI,Poker Face,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 3,2024-03-03,7,3,YETI,Poker Face,YETI,Poker Face,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 3,2024-03-03,8,1,Vesta Crew,RunAway,RunAway,Vesta Crew,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 3,2024-03-03,8,2,Vesta Crew,RunAway,RunAway,Vesta Crew,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 3,2024-03-03,8,3,Vesta Crew,RunAway,RunAway,Vesta Crew,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 3,2024-03-03,9,1,Sin Prisa Gaming,WAC,WAC,Sin Prisa Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 3,2024-03-03,9,2,Sin Prisa Gaming,WAC,WAC,Sin Prisa Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 1,March 3,2024-03-03,9,3,Sin Prisa Gaming,WAC,WAC,Sin Prisa Gaming,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,10,1,From the Gamer,YETI,From the Gamer,YETI,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,10,2,From the Gamer,YETI,YETI,From the Gamer,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,10,3,From the Gamer,YETI,From the Gamer,YETI,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,10,4,From the Gamer,YETI,From the Gamer,YETI,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,11,1,Poker Face,Vesta Crew,Poker Face,Vesta Crew,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,11,2,Poker Face,Vesta Crew,Poker Face,Vesta Crew,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,11,3,Poker Face,Vesta Crew,Poker Face,Vesta Crew,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,12,1,RunAway,Sin Prisa Gaming,Sin Prisa Gaming,RunAway,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,12,2,RunAway,Sin Prisa Gaming,RunAway,Sin Prisa Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,12,3,RunAway,Sin Prisa Gaming,RunAway,Sin Prisa Gaming,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 8,2024-03-08,12,4,RunAway,Sin Prisa Gaming,RunAway,Sin Prisa Gaming,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,13,1,Vesta Crew,Team Falcons,Team Falcons,Vesta Crew,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,13,2,Vesta Crew,Team Falcons,Team Falcons,Vesta Crew,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,13,3,Vesta Crew,Team Falcons,Team Falcons,Vesta Crew,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,14,1,YETI,WAC,WAC,YETI,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,14,2,YETI,WAC,WAC,YETI,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,14,3,YETI,WAC,WAC,YETI,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,15,1,Genesis,RunAway,RunAway,Genesis,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,15,2,Genesis,RunAway,Genesis,RunAway,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,15,3,Genesis,RunAway,Genesis,RunAway,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,15,4,Genesis,RunAway,RunAway,Genesis,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 9,2024-03-09,15,5,Genesis,RunAway,RunAway,Genesis,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,16,1,WAC,Vesta Crew,WAC,Vesta Crew,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,16,2,WAC,Vesta Crew,WAC,Vesta Crew,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,16,3,WAC,Vesta Crew,WAC,Vesta Crew,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,17,1,RunAway,YETI,RunAway,YETI,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,17,2,RunAway,YETI,RunAway,YETI,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,17,3,RunAway,YETI,RunAway,YETI,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,18,1,Poker Face,Genesis,Genesis,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,18,2,Poker Face,Genesis,Poker Face,Genesis,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,18,3,Poker Face,Genesis,Poker Face,Genesis,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 2,March 10,2024-03-10,18,4,Poker Face,Genesis,Poker Face,Genesis,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,19,1,YETI,Sin Prisa Gaming,YETI,Sin Prisa Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,19,2,YETI,Sin Prisa Gaming,YETI,Sin Prisa Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,19,3,YETI,Sin Prisa Gaming,YETI,Sin Prisa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,20,1,Genesis,Team Falcons,Team Falcons,Genesis,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,20,2,Genesis,Team Falcons,Team Falcons,Genesis,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,20,3,Genesis,Team Falcons,Team Falcons,Genesis,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,21,1,From the Gamer,WAC,WAC,From the Gamer,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,21,2,From the Gamer,WAC,From the Gamer,WAC,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,21,3,From the Gamer,WAC,WAC,From the Gamer,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 15,2024-03-15,21,4,From the Gamer,WAC,WAC,From the Gamer,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 16,2024-03-16,22,1,Team Falcons,YETI,Team Falcons,YETI,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 16,2024-03-16,22,2,Team Falcons,YETI,Team Falcons,YETI,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 16,2024-03-16,22,3,Team Falcons,YETI,Team Falcons,YETI,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 16,2024-03-16,23,1,Genesis,Vesta Crew,Genesis,Vesta Crew,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 16,2024-03-16,23,2,Genesis,Vesta Crew,Genesis,Vesta Crew,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 16,2024-03-16,23,3,Genesis,Vesta Crew,Genesis,Vesta Crew,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 16,2024-03-16,24,1,RunAway,From the Gamer,From the Gamer,RunAway,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 16,2024-03-16,24,2,RunAway,From the Gamer,From the Gamer,RunAway,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 16,2024-03-16,24,3,RunAway,From the Gamer,From the Gamer,RunAway,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,25,1,WAC,Poker Face,WAC,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,25,2,WAC,Poker Face,WAC,Poker Face,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,25,3,WAC,Poker Face,WAC,Poker Face,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,26,1,Team Falcons,From the Gamer,Team Falcons,From the Gamer,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,26,2,Team Falcons,From the Gamer,From the Gamer,Team Falcons,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,26,3,Team Falcons,From the Gamer,From the Gamer,Team Falcons,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,26,4,Team Falcons,From the Gamer,Team Falcons,From the Gamer,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,26,5,Team Falcons,From the Gamer,Team Falcons,From the Gamer,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,27,1,Sin Prisa Gaming,Genesis,Sin Prisa Gaming,Genesis,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,27,2,Sin Prisa Gaming,Genesis,Sin Prisa Gaming,Genesis,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_korea,korea,2024,Stage 1,Week 3,March 17,2024-03-17,27,3,Sin Prisa Gaming,Genesis,Sin Prisa Gaming,Genesis,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Korea/Group_Stage,group_stage_scrape
