event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,8,2,Poker Face,Fnatic,Poker Face,Fnatic,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,8,3,Poker Face,Fnatic,Poker Face,Fnatic,Dorado,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,8,4,Poker Face,Fnatic,Poker Face,Fnatic,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,9,1,ZETA DIVISION,Team Falcons,ZETA DIVISION,Team Falcons,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,9,2,ZETA DIVISION,Team Falcons,ZETA DIVISION,Team Falcons,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,9,3,ZETA DIVISION,Team Falcons,Team Falcons,ZETA DIVISION,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 1,August 11,2024-08-11,9,4,ZETA DIVISION,Team Falcons,ZETA DIVISION,Team Falcons,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 16,2024-08-16,10,1,Team Falcons,VEC,Team Falcons,VEC,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 16,2024-08-16,10,2,Team Falcons,VEC,Team Falcons,VEC,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 16,2024-08-16,10,3,Team Falcons,VEC,Team Falcons,VEC,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 16,2024-08-16,11,1,HaeJeokDan,ZETA DIVISION,ZETA DIVISION,HaeJeokDan,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 16,2024-08-16,11,2,HaeJeokDan,ZETA DIVISION,ZETA DIVISION,HaeJeokDan,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 16,2024-08-16,11,3,HaeJeokDan,ZETA DIVISION,ZETA DIVISION,HaeJeokDan,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 16,2024-08-16,12,1,Crazy Raccoon,Old Ocean,Crazy Raccoon,Old Ocean,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 16,2024-08-16,12,2,Crazy Raccoon,Old Ocean,Crazy Raccoon,Old Ocean,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 16,2024-08-16,12,3,Crazy Raccoon,Old Ocean,Crazy Raccoon,Old Ocean,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,13,1,Old Ocean,Poker Face,Poker Face,Old Ocean,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,13,2,Old Ocean,Poker Face,Poker Face,Old Ocean,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,13,3,Old Ocean,Poker Face,Old Ocean,Poker Face,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,13,4,Old Ocean,Poker Face,Poker Face,Old Ocean,Dorado,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,14,1,ZETA DIVISION,VEC,ZETA DIVISION,VEC,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,14,2,ZETA DIVISION,VEC,ZETA DIVISION,VEC,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,14,3,ZETA DIVISION,VEC,ZETA DIVISION,VEC,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,15,1,Fnatic,VEC,Fnatic,VEC,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,15,2,Fnatic,VEC,VEC,Fnatic,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,15,3,Fnatic,VEC,Fnatic,VEC,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,15,4,Fnatic,VEC,Fnatic,VEC,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,16,1,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,16,2,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,16,3,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,17,1,Poker Face,ZETA DIVISION,ZETA DIVISION,Poker Face,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,17,2,Poker Face,ZETA DIVISION,Poker Face,ZETA DIVISION,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,17,3,Poker Face,ZETA DIVISION,Poker Face,ZETA DIVISION,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,17,4,Poker Face,ZETA DIVISION,ZETA DIVISION,Poker Face,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 18,2024-08-18,17,5,Poker Face,ZETA DIVISION,ZETA DIVISION,Poker Face,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,18,1,HaeJeokDan,Fnatic,Fnatic,HaeJeokDan,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,18,2,HaeJeokDan,Fnatic,Fnatic,HaeJeokDan,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,18,3,HaeJeokDan,Fnatic,HaeJeokDan,Fnatic,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 2,August 17,2024-08-17,18,4,HaeJeokDan,Fnatic,Fnatic,HaeJeokDan,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,19,1,Poker Face,Team Falcons,Poker Face,Team Falcons,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,19,2,Poker Face,Team Falcons,Team Falcons,Poker Face,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,19,3,Poker Face,Team Falcons,Team Falcons,Poker Face,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,19,4,Poker Face,Team Falcons,Team Falcons,Poker Face,Dorado,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,20,1,HaeJeokDan,Crazy Raccoon,Crazy Raccoon,HaeJeokDan,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,20,2,HaeJeokDan,Crazy Raccoon,Crazy Raccoon,HaeJeokDan,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,20,3,HaeJeokDan,Crazy Raccoon,Crazy Raccoon,HaeJeokDan,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,21,1,Old Ocean,Fnatic,Fnatic,Old Ocean,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,21,2,Old Ocean,Fnatic,Fnatic,Old Ocean,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 23,2024-08-23,21,3,Old Ocean,Fnatic,Fnatic,Old Ocean,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 24,2024-08-24,22,1,VEC,HaeJeokDan,HaeJeokDan,VEC,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 24,2024-08-24,22,2,VEC,HaeJeokDan,HaeJeokDan,VEC,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 24,2024-08-24,22,3,VEC,HaeJeokDan,HaeJeokDan,VEC,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 24,2024-08-24,23,1,ZETA DIVISION,Crazy Raccoon,Crazy Raccoon,ZETA DIVISION,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 24,2024-08-24,23,2,ZETA DIVISION,Crazy Raccoon,Crazy Raccoon,ZETA DIVISION,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 24,2024-08-24,23,3,ZETA DIVISION,Crazy Raccoon,Crazy Raccoon,ZETA DIVISION,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 24,2024-08-24,24,1,Team Falcons,Old Ocean,Team Falcons,Old Ocean,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 24,2024-08-24,24,2,Team Falcons,Old Ocean,Team Falcons,Old Ocean,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 24,2024-08-24,24,3,Team Falcons,Old Ocean,Team Falcons,Old Ocean,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
owcs_2024_asia_s2_korea,korea,2024,Stage 2,Week 3,August 25,2024-08-25,25,1,Crazy Raccoon,VEC,Crazy Raccoon,VEC,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_2/Korea/Group_Stage,group_stage_scrape
