event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,4,2,Insomnia (Japanese team),Lazuli,Insomnia (Japanese team),Lazuli,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,4,3,Insomnia (Japanese team),Lazuli,Lazuli,Insomnia (Japanese team),Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,4,4,Insomnia (Japanese team),Lazuli,Lazuli,Insomnia (Japanese team),King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 3,2024-09-04,5,1,Varrel,Insomnia (Japanese team),Insomnia (Japanese team),Varrel,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 3,2024-09-04,5,2,Varrel,Insomnia (Japanese team),Varrel,Insomnia (Japanese team),Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 3,2024-09-04,5,3,Varrel,Insomnia (Japanese team),Varrel,Insomnia (Japanese team),Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 3,2024-09-04,5,4,Varrel,Insomnia (Japanese team),Insomnia (Japanese team),Varrel,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 3,2024-09-04,5,5,Varrel,Insomnia (Japanese team),Varrel,Insomnia (Japanese team),Paraíso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 3,2024-09-04,6,1,Nyam Gaming,Lazuli,Lazuli,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 3,2024-09-04,6,2,Nyam Gaming,Lazuli,Lazuli,Nyam Gaming,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 3,2024-09-04,6,3,Nyam Gaming,Lazuli,Lazuli,Nyam Gaming,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,7,1,REVATI x NTMR,Miku Fan Club X Supreme,REVATI x NTMR,Miku Fan Club X Supreme,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,7,2,REVATI x NTMR,Miku Fan Club X Supreme,REVATI x NTMR,Miku Fan Club X Supreme,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,7,3,REVATI x NTMR,Miku Fan Club X Supreme,Miku Fan Club X Supreme,REVATI x NTMR,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 1,2024-09-02,7,4,REVATI x NTMR,Miku Fan Club X Supreme,REVATI x NTMR,Miku Fan Club X Supreme,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,8,1,Namekuji Brothers,Telomere,Namekuji Brothers,Telomere,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,8,2,Namekuji Brothers,Telomere,Namekuji Brothers,Telomere,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 1,Day 2,2024-09-03,8,3,Namekuji Brothers,Telomere,Namekuji Brothers,Telomere,Paraíso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 4,2024-09-09,9,1,Miku Fan Club X Supreme,Namekuji Brothers,Miku Fan Club X Supreme,Namekuji Brothers,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 4,2024-09-09,9,2,Miku Fan Club X Supreme,Namekuji Brothers,Miku Fan Club X Supreme,Namekuji Brothers,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 4,2024-09-09,9,3,Miku Fan Club X Supreme,Namekuji Brothers,Namekuji Brothers,Miku Fan Club X Supreme,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 4,2024-09-09,9,4,Miku Fan Club X Supreme,Namekuji Brothers,Namekuji Brothers,Miku Fan Club X Supreme,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 4,2024-09-09,9,5,Miku Fan Club X Supreme,Namekuji Brothers,Namekuji Brothers,Miku Fan Club X Supreme,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 5,2024-09-10,10,1,Nyam Gaming,REVATI X NTMR,Nyam Gaming,REVATI X NTMR,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 5,2024-09-10,10,2,Nyam Gaming,REVATI X NTMR,Nyam Gaming,REVATI X NTMR,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 5,2024-09-10,10,3,Nyam Gaming,REVATI X NTMR,REVATI X NTMR,Nyam Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 5,2024-09-10,10,4,Nyam Gaming,REVATI X NTMR,Nyam Gaming,REVATI X NTMR,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 5,2024-09-10,11,1,Insomnia (Japanese team),Namekuji Brothers,Insomnia (Japanese team),Namekuji Brothers,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 5,2024-09-10,11,2,Insomnia (Japanese team),Namekuji Brothers,Insomnia (Japanese team),Namekuji Brothers,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 5,2024-09-10,11,3,Insomnia (Japanese team),Namekuji Brothers,Insomnia (Japanese team),Namekuji Brothers,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,12,1,VARREL,Nyam Gaming,Nyam Gaming,VARREL,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,12,2,VARREL,Nyam Gaming,VARREL,Nyam Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,12,3,VARREL,Nyam Gaming,Nyam Gaming,VARREL,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,12,4,VARREL,Nyam Gaming,Nyam Gaming,VARREL,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,13,1,Lazuli,Insomnia (Japanese team),Lazuli,Insomnia (Japanese team),Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,13,2,Lazuli,Insomnia (Japanese team),Insomnia (Japanese team),Lazuli,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,13,3,Lazuli,Insomnia (Japanese team),Lazuli,Insomnia (Japanese team),Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,13,4,Lazuli,Insomnia (Japanese team),Insomnia (Japanese team),Lazuli,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,13,5,Lazuli,Insomnia (Japanese team),Lazuli,Insomnia (Japanese team),King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 3,Day 7,2024-09-15,14,1,Nyam Gaming,Lazuli,Lazuli,Nyam Gaming,Lijiang Tower,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 3,Day 7,2024-09-15,14,2,Nyam Gaming,Lazuli,Lazuli,Nyam Gaming,Blizzard World,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 3,Day 7,2024-09-15,14,3,Nyam Gaming,Lazuli,Lazuli,Nyam Gaming,Circuit Royal,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 3,Day 7,2024-09-15,14,4,Nyam Gaming,Lazuli,Nyam Gaming,Lazuli,Runasapi,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 3,Day 7,2024-09-15,14,5,Nyam Gaming,Lazuli,Lazuli,Nyam Gaming,Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,15,1,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,15,2,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
owcs_2024_asia_s2_japan,japan,2024,Stage 2,Week 2,Day 6,2024-09-11,15,3,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Japan,liquipedia_scraper_draft
