event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,5,3,VARREL,Hayabusa Gaming,VARREL,Hayabusa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,6,1,SixBlow,Namekuji Brothers,SixBlow,Namekuji Brothers,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,6,2,SixBlow,Namekuji Brothers,SixBlow,Namekuji Brothers,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 27,2024-02-27,6,3,SixBlow,Namekuji Brothers,SixBlow,Namekuji Brothers,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,7,1,Hayabusa Gaming,Arise Project,Arise Project,Hayabusa Gaming,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,7,2,Hayabusa Gaming,Arise Project,Arise Project,Hayabusa Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,7,3,Hayabusa Gaming,Arise Project,Arise Project,Hayabusa Gaming,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,8,1,INSOMNIA (Japanese team),Pandia,INSOMNIA (Japanese team),Pandia,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,8,2,INSOMNIA (Japanese team),Pandia,Pandia,INSOMNIA (Japanese team),Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,8,3,INSOMNIA (Japanese team),Pandia,INSOMNIA (Japanese team),Pandia,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,8,4,INSOMNIA (Japanese team),Pandia,INSOMNIA (Japanese team),Pandia,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,9,1,Namekuji Brothers,Nyam Gaming,Namekuji Brothers,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,9,2,Namekuji Brothers,Nyam Gaming,Namekuji Brothers,Nyam Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 1,February 28,2024-02-28,9,3,Namekuji Brothers,Nyam Gaming,Namekuji Brothers,Nyam Gaming,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,10,1,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,10,2,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,10,3,VARREL,Insomnia (Japanese team),Insomnia (Japanese team),VARREL,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,10,4,VARREL,Insomnia (Japanese team),VARREL,Insomnia (Japanese team),Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,11,1,Nyam Gaming,Hayabusa Gaming,Nyam Gaming,Hayabusa Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,11,2,Nyam Gaming,Hayabusa Gaming,Hayabusa Gaming,Nyam Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,11,3,Nyam Gaming,Hayabusa Gaming,Hayabusa Gaming,Nyam Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,11,4,Nyam Gaming,Hayabusa Gaming,Hayabusa Gaming,Nyam Gaming,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,12,1,Pandia,Namekuji Brothers,Pandia,Namekuji Brothers,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,12,2,Pandia,Namekuji Brothers,Pandia,Namekuji Brothers,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 4,2024-03-04,12,3,Pandia,Namekuji Brothers,Pandia,Namekuji Brothers,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 5,2024-03-05,13,1,SixBlow,Nyam Gaming,SixBlow,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 5,2024-03-05,13,2,SixBlow,Nyam Gaming,SixBlow,Nyam Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 5,2024-03-05,13,3,SixBlow,Nyam Gaming,SixBlow,Nyam Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 5,2024-03-05,14,1,Namekuji Brothers,REVATI,REVATI,Namekuji Brothers,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 5,2024-03-05,14,2,Namekuji Brothers,REVATI,REVATI,Namekuji Brothers,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 5,2024-03-05,14,3,Namekuji Brothers,REVATI,REVATI,Namekuji Brothers,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 5,2024-03-05,15,1,Insomnia (Japanese team),Arise Project,Insomnia (Japanese team),Arise Project,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 5,2024-03-05,15,2,Insomnia (Japanese team),Arise Project,Insomnia (Japanese team),Arise Project,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 5,2024-03-05,15,3,Insomnia (Japanese team),Arise Project,Insomnia (Japanese team),Arise Project,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 6,2024-03-06,16,1,Pandia,SixBlow,SixBlow,Pandia,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 6,2024-03-06,16,2,Pandia,SixBlow,SixBlow,Pandia,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 6,2024-03-06,16,3,Pandia,SixBlow,SixBlow,Pandia,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 6,2024-03-06,17,1,Arise Project,Namekuji Brothers,Arise Project,Namekuji Brothers,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 6,2024-03-06,17,2,Arise Project,Namekuji Brothers,Arise Project,Namekuji Brothers,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 6,2024-03-06,17,3,Arise Project,Namekuji Brothers,Arise Project,Namekuji Brothers,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 6,2024-03-06,18,1,Nyam Gaming,Insomnia (Japanese team),Insomnia (Japanese team),Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 6,2024-03-06,18,2,Nyam Gaming,Insomnia (Japanese team),Insomnia (Japanese team),Nyam Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 2,March 6,2024-03-06,18,3,Nyam Gaming,Insomnia (Japanese team),Insomnia (Japanese team),Nyam Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,19,1,SixBlow,REVATI,REVATI,SixBlow,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,19,2,SixBlow,REVATI,REVATI,SixBlow,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,19,3,SixBlow,REVATI,SixBlow,REVATI,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,19,4,SixBlow,REVATI,SixBlow,REVATI,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,19,5,SixBlow,REVATI,SixBlow,REVATI,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,20,1,VARREL,Arise Project,VARREL,Arise Project,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,20,2,VARREL,Arise Project,VARREL,Arise Project,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,20,3,VARREL,Arise Project,VARREL,Arise Project,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,21,1,Insomnia (Japanese team),Hayabusa Gaming,Insomnia (Japanese team),Hayabusa Gaming,Nepal,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,21,2,Insomnia (Japanese team),Hayabusa Gaming,Insomnia (Japanese team),Hayabusa Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 11,2024-03-11,21,3,Insomnia (Japanese team),Hayabusa Gaming,Insomnia (Japanese team),Hayabusa Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,22,1,Nyam Gaming,VARREL,VARREL,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,22,2,Nyam Gaming,VARREL,VARREL,Nyam Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,22,3,Nyam Gaming,VARREL,VARREL,Nyam Gaming,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,23,1,Arise Project,SixBlow,Arise Project,SixBlow,Samoa,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,23,2,Arise Project,SixBlow,SixBlow,Arise Project,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,23,3,Arise Project,SixBlow,SixBlow,Arise Project,Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,23,4,Arise Project,SixBlow,SixBlow,Arise Project,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,24,1,REVATI,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,24,2,REVATI,Insomnia (Japanese team),Insomnia (Japanese team),REVATI,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,24,3,REVATI,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),Colosseo,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 12,2024-03-12,24,4,REVATI,Insomnia (Japanese team),REVATI,Insomnia (Japanese team),Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 13,2024-03-13,25,1,Arise Project,Pandia,Pandia,Arise Project,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 13,2024-03-13,25,2,Arise Project,Pandia,Pandia,Arise Project,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 13,2024-03-13,25,3,Arise Project,Pandia,Pandia,Arise Project,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 13,2024-03-13,26,1,REVATI,VARREL,VARREL,REVATI,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
owcs_2024_asia_s1_japan,japan,2024,Stage 1,Week 3,March 13,2024-03-13,26,2,REVATI,VARREL,VARREL,REVATI,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2024/Asia/Stage_1/Japan/Group_Stage,group_stage_scrape
