event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,4,1,Toronto Defiant,Twisted Minds,Toronto Defiant,Twisted Minds,Antarctic Peninsula,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,4,2,Toronto Defiant,Twisted Minds,Toronto Defiant,Twisted Minds,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,4,3,Toronto Defiant,Twisted Minds,Toronto Defiant,Twisted Minds,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,5,1,Spacestation Gaming,Team Falcons,Team Falcons,Spacestation Gaming,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,5,2,Spacestation Gaming,Team Falcons,Team Falcons,Spacestation Gaming,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,5,3,Spacestation Gaming,Team Falcons,Team Falcons,Spacestation Gaming,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,6,1,Crazy Raccoon,Toronto Defiant,Crazy Raccoon,Toronto Defiant,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,6,2,Crazy Raccoon,Toronto Defiant,Crazy Raccoon,Toronto Defiant,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,6,3,Crazy Raccoon,Toronto Defiant,Crazy Raccoon,Toronto Defiant,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,7,1,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,7,2,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,7,3,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,7,4,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,7,5,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,Route 66,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,8,1,NRG Shock,ENCE,ENCE,NRG Shock,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,8,2,NRG Shock,ENCE,ENCE,NRG Shock,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,8,3,NRG Shock,ENCE,NRG Shock,ENCE,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,8,4,NRG Shock,ENCE,ENCE,NRG Shock,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,9,1,M80,Twisted Minds,M80,Twisted Minds,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,9,2,M80,Twisted Minds,M80,Twisted Minds,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 1,2024-05-31,9,3,M80,Twisted Minds,M80,Twisted Minds,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,10,1,Toronto Defiant,ENCE,ENCE,Toronto Defiant,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,10,2,Toronto Defiant,ENCE,Toronto Defiant,ENCE,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,10,3,Toronto Defiant,ENCE,ENCE,Toronto Defiant,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,10,4,Toronto Defiant,ENCE,ENCE,Toronto Defiant,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,11,1,Spacestation Gaming,M80,M80,Spacestation Gaming,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,11,2,Spacestation Gaming,M80,Spacestation Gaming,M80,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,11,3,Spacestation Gaming,M80,Spacestation Gaming,M80,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,11,4,Spacestation Gaming,M80,M80,Spacestation Gaming,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,11,5,Spacestation Gaming,M80,Spacestation Gaming,M80,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,12,1,ENCE,Spacestation Gaming,Spacestation Gaming,ENCE,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,12,2,ENCE,Spacestation Gaming,Spacestation Gaming,ENCE,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,12,3,ENCE,Spacestation Gaming,ENCE,Spacestation Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,12,4,ENCE,Spacestation Gaming,Spacestation Gaming,ENCE,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,13,1,Crazy Raccoon,Spacestation Gaming,Crazy Raccoon,Spacestation Gaming,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,13,2,Crazy Raccoon,Spacestation Gaming,Crazy Raccoon,Spacestation Gaming,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,13,3,Crazy Raccoon,Spacestation Gaming,Crazy Raccoon,Spacestation Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,14,1,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Oasis,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,14,2,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,New Junk City,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,14,3,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Watchpoint: Gibraltar,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,14,4,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,New Queen Street,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,14,5,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,King's Row,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 3,2024-06-02,14,6,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Ilios,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
owcs_2024_dallas_major,international,2024,Dallas Major,Week 1,Day 2,2024-06-01,15,1,team hydron,team danteh,team danteh,team hydron,Lijiang Tower,Control,bo1,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Major,liquipedia_scraper_draft
